Random waveform, supplied seed
Total number of intervals = 120 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453)
Average QPS expected = 55318
Timestamp start: 1778909524145
Timestamp end: 1778911324453

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      238.3    97.6    80.4   148.7   162.2   228.6   258.7   274.9   287.1   300.1   317.4   344.6   422.1  1129.8  3801.0  12510.4    12517
read      267.1   146.8    74.4   126.1   140.5   249.7   301.3   328.5   348.4   373.9   405.5   454.0   577.5  1864.9  3724.8  43473.4    43591
read      252.1   105.0    80.4   141.7   157.1   242.8   280.4   298.8   312.2   327.3   346.0   380.3   461.5  1266.3  3502.0  20344.5    20430
read      276.8   259.7    74.4   123.2   137.6   228.2   283.0   313.2   335.8   365.3   407.7   501.1  1284.3  3377.3  7629.6  93771.1    93758
read      243.2   149.4    86.8   151.9   165.1   229.6   259.3   275.6   287.6   300.5   318.0   346.6   441.1  1858.8  7552.2  10472.2    10485
read      255.0   113.3    80.4   149.0   164.1   245.8   281.7   299.0   311.7   325.8   344.1   374.1   455.7  1427.6  3664.9  16587.9    16518
read      317.0   304.1    68.9   124.9   139.5   244.4   312.3   360.1   403.4   463.7   546.6   691.2  1368.3  4023.4  7593.8  83059.7    83230
read      214.4    89.3    86.8   145.6   155.8   204.8   226.2   238.2   249.1   261.9   277.4   303.2   379.8  1092.0  3083.1   5496.9     5484
read      272.5   157.5    74.4   123.3   137.3   245.6   306.9   339.5   365.4   395.7   433.1   488.7   638.9  1991.3  3848.3  55618.9    55611
read      262.9   111.3    80.4   146.7   162.7   256.3   294.0   312.4   325.0   340.4   360.7   392.3   467.7  1354.2  3026.8  20769.1    20774
read      249.8   144.4    68.9   125.0   138.8   224.1   275.5   304.6   324.4   348.1   381.1   431.5   588.2  1705.2  4539.7  96687.1    96726
read      271.4   118.5    74.4   137.6   153.0   262.7   310.1   333.1   349.0   369.6   395.1   432.0   523.6  1261.9  2970.3  32488.3    32442
read      288.7   222.8    74.4   122.7   136.7   241.1   308.8   348.3   382.2   424.1   477.3   563.8   943.5  2971.8  6527.2  72977.4    73039
read      292.4   241.9    74.4   123.3   137.4   241.7   309.1   349.2   384.7   427.6   483.2   573.6   998.6  3329.6  7148.2  73986.2    74055
read      280.2   170.7    74.4   127.6   141.7   253.7   314.9   347.1   372.4   401.3   437.2   493.0   669.7  2149.9  5044.1  51201.1    51197
read      277.8   176.9    74.4   123.9   138.0   246.4   310.3   344.7   372.1   404.0   443.9   504.8   691.7  2225.8  4811.7  59355.7    59442
read      280.0   158.2    74.4   136.7   152.2   265.9   316.7   341.7   360.5   382.0   408.2   451.4   590.0  2047.0  4928.8  35720.9    35654
read      296.7   256.1    74.4   124.5   138.6   240.8   309.3   351.6   388.3   433.8   494.3   592.2  1037.2  3459.1  7582.4  78788.5    78747
read      273.7   139.4    74.4   130.7   145.7   257.7   313.2   340.6   361.0   384.8   414.3   457.3   557.9  1720.4  3833.9  42226.4    42212
read      290.4   212.9    74.4   128.9   143.4   257.6   319.2   353.8   380.6   411.8   451.0   513.2   818.6  2920.6  7252.8  52400.5    52488
read      280.4   147.5    74.4   136.7   152.1   266.4   317.8   343.5   363.2   385.8   413.5   456.4   575.4  1994.0  3992.1  37025.2    36950
read      261.4   104.4    86.8   154.8   170.5   256.3   289.6   306.0   316.9   330.6   346.3   374.2   449.8  1316.5  2971.6  16698.2    16762
read      308.7   284.5    68.9   126.4   140.7   245.8   314.1   359.7   398.9   450.2   518.4   634.1  1165.1  3862.5  7703.1  79538.5    79473
read      279.2   188.9    68.9   124.2   138.3   245.6   309.7   344.5   372.4   405.6   447.2   507.5   705.3  2642.5  5093.1  61451.7    61431
read      332.2   345.1    74.4   128.0   142.7   248.2   316.2   365.3   410.3   473.7   567.2   750.0  1667.1  4336.3  7912.4  87312.8    87172
read      255.1   168.3    74.4   126.7   140.8   226.8   276.6   305.0   324.8   349.1   383.7   437.8   638.7  2216.4  5421.2 108259.1   108181
read      247.6   109.5    74.4   123.8   137.7   225.6   280.8   310.2   330.0   353.4   384.3   430.5   539.4   887.9  2184.5  80579.4    80515
read      272.6   130.2    80.4   134.2   149.9   260.3   310.9   335.9   354.0   375.1   402.9   444.5   545.4  1474.5  3367.7  37171.3    37149
read      248.6   100.8    86.8   153.0   167.2   240.1   272.7   288.9   299.6   312.7   329.0   355.9   427.1  1224.3  3184.0  13472.1    13444
read      311.0   285.0    74.4   128.1   142.2   251.2   320.1   366.8   405.1   454.0   518.3   626.1  1203.2  3449.3  7904.1  71959.4    72057
read      297.1   246.4    74.4   126.8   140.7   246.3   314.1   356.5   392.0   435.5   491.5   577.7   945.4  3387.2  7301.6  70048.6    70041
read      266.7   221.0    68.9   125.9   139.7   227.7   282.5   312.7   334.6   361.6   397.6   459.0   985.1  3091.2  7292.4  90277.7    90162
read      260.5   101.1    74.4   131.4   146.3   248.3   303.5   328.6   345.2   365.5   390.3   426.3   499.9   637.7  1900.9  52147.4    52082
read      275.2   111.7    80.4   150.0   166.0   269.8   309.0   328.5   342.4   360.0   382.0   416.8   501.5  1431.8  2932.5  24290.2    24258
read      304.1   240.9    74.4   128.4   142.5   249.1   318.0   363.3   401.0   448.0   509.1   612.5  1094.3  2998.1  7143.5  72046.7    72013
read      292.9   182.2    74.4   130.6   145.1   258.7   324.0   362.6   392.6   427.7   470.7   540.7   791.5  2245.7  4356.4  58014.9    58012
read      281.7   155.9    74.4   132.7   147.6   261.0   319.0   349.2   372.4   399.1   431.0   477.8   597.1  2157.2  3417.4  45305.7    45398
read      287.5   176.3    74.4   132.3   147.3   261.3   322.4   356.1   381.6   410.8   446.6   501.7   661.6  2447.4  4445.5  50173.3    50177
read      282.4   129.5    80.4   141.5   157.2   272.6   321.3   346.1   364.8   386.2   412.7   453.3   552.6  1649.6  3136.4  34531.2    34504
read      290.6   217.0    74.4   127.1   140.8   248.1   314.6   354.0   386.0   424.9   472.5   547.6   851.2  2947.4  6832.3  65947.4    66010
read      314.0   264.6    74.4   129.8   144.5   252.8   322.6   370.7   410.8   462.1   530.7   642.7  1209.3  3435.8  7178.1  73927.3    73937
read      287.8   181.5    74.4   130.0   144.5   257.2   320.1   356.2   383.8   416.1   456.1   517.1   711.7  2456.1  4031.7  55038.9    55020
read      291.2   185.9    74.4   131.7   146.8   261.7   322.7   358.7   386.1   417.9   457.0   515.6   708.5  2553.5  4568.3  53158.0    53235
read      251.2   163.3    68.9   124.2   138.1   224.5   274.9   302.0   320.1   343.0   374.3   428.4   645.5  2182.8  4370.2  97610.5    97743
read      219.1   124.3    86.8   150.7   161.2   208.1   228.2   239.6   249.7   261.6   275.4   302.8   402.0  1678.6  5504.4   5446.9     5419
read      247.4   167.9    80.4   147.9   162.7   232.5   261.0   275.1   286.6   298.5   316.7   345.8   490.0  2474.2  7154.9  14798.2    14764
read      221.5   140.4    86.8   149.7   160.6   209.8   230.3   242.5   251.9   263.8   278.3   304.4   402.7  1945.6  7236.7   7430.7     7451
read      274.2   195.8    74.4   123.8   137.7   248.6   300.3   329.5   352.6   382.8   422.2   480.8   701.7  2759.9  5435.7  48197.1    48208
read      238.6    86.9    80.4   144.6   160.2   231.7   260.7   275.0   286.5   298.4   315.9   343.2   419.3  1020.1  2602.0  16158.2    16149
read      314.6   296.0    74.4   125.9   140.2   245.9   312.3   359.3   402.4   462.3   540.3   672.6  1331.8  3873.3  7675.3  78980.9    78989
read      251.2   122.6    80.4   144.4   160.9   243.7   274.8   291.0   302.5   316.3   335.5   366.8   454.6  1452.0  5487.8  18918.3    18886
read      281.3   159.4    74.4   124.4   138.5   239.3   301.2   339.9   376.1   426.5   493.3   591.4   786.0  1132.4  2636.4  75891.9    75954
read      267.0   119.5    74.4   128.5   142.7   255.1   302.9   329.1   349.5   376.0   410.1   461.1   563.5   785.5  3192.1  44343.2    44409
read      247.5    80.5    80.4   149.1   165.2   243.2   272.0   287.2   297.2   310.9   327.4   357.1   427.3   648.5  2867.1  16424.7    16431
read      298.2   198.1    68.9   126.9   141.2   241.7   303.6   345.4   387.6   448.8   536.6   676.4  1016.5  1695.2  3494.5  85734.1    85707
read      276.5   130.6    74.4   128.4   142.5   251.9   313.8   348.0   375.8   409.0   449.5   507.9   629.7   890.7  2324.9  58220.0    58253
read      248.0   134.9    74.4   126.6   140.4   224.1   273.3   301.4   320.9   345.0   377.4   427.4   552.1  1658.9  3751.4 103777.1   103867
read      272.8    86.6    80.4   154.3   171.1   272.9   308.2   325.3   337.8   352.2   371.2   401.3   464.0   639.6  1985.1  21619.2    21604
read      269.9   167.6    74.4   127.4   141.2   230.8   286.6   317.8   341.8   372.6   418.6   517.4   924.9  1703.6  3229.1  90345.6    90401
read      246.6   110.3    68.9   125.1   138.8   224.5   278.5   308.2   328.6   352.1   383.3   428.8   527.3   774.0  2814.3  84490.0    84467
read      244.8   107.6    68.9   126.1   139.8   222.7   272.5   301.1   320.8   344.8   376.7   425.4   535.9   931.5  1926.2  99641.5    99700
read      276.6    97.2    74.4   143.0   159.4   273.2   317.8   340.0   356.2   374.6   399.2   434.4   508.9   701.8  1895.3  32086.2    32052
read      265.4    85.5    80.4   154.6   171.3   263.6   296.5   313.3   324.7   338.9   357.5   387.6   449.4   721.9  2684.9  18172.7    18173
read      280.8   143.0    74.4   128.2   142.1   247.9   312.0   349.8   381.7   421.3   469.8   542.7   698.3  1064.3  2217.2  67949.4    67789
read      273.8   126.9    68.9   129.1   143.3   253.9   312.2   343.7   368.8   398.2   434.5   487.8   592.4   906.0  2989.3  51941.1    51929
read      290.6   182.3    63.8   126.6   140.6   238.1   302.4   344.4   384.7   440.2   516.1   634.5   922.7  1528.5  3133.9  84017.3    83850
read      264.3    85.3    74.4   153.4   170.1   262.2   295.5   312.5   324.0   338.6   357.5   387.8   449.5   658.2  2157.6  18565.1    18614
read      274.1   102.3    74.4   142.6   159.2   269.7   312.4   334.3   349.7   369.4   394.0   429.4   503.6   835.0  2611.3  29335.9    29315
read      248.8   140.7    74.4   127.2   141.0   225.1   273.3   300.7   319.9   343.7   376.0   427.8   567.8  1574.1  4465.8 107959.3   108090
read      271.6    90.4    74.4   145.4   162.1   269.7   309.6   329.4   343.1   360.8   382.9   417.0   484.5   633.3  1900.3  27079.5    27024
read      275.8   121.6    74.4   130.8   145.6   257.7   316.0   347.0   371.6   399.8   434.3   484.7   584.8   825.8  2773.9  49802.2    49907
read      240.5    73.3    86.8   157.2   171.1   233.6   262.0   275.1   285.8   296.7   312.7   337.3   401.0   810.5  2392.7   9154.8     9150
read      271.0   106.6    74.4   141.1   157.3   266.8   310.6   331.8   346.1   364.7   388.3   424.4   501.0   737.2  2508.7  34334.4    34328
read      258.9   103.4    74.4   131.2   145.9   248.0   302.1   326.6   342.8   362.2   386.0   420.6   485.6   591.8  2917.5  51846.6    51881
read      256.1    78.5    86.8   160.9   176.1   254.9   283.1   296.6   307.1   317.8   333.4   356.7   413.1   535.5  2955.5  14565.8    14569
read      247.1   105.6    74.4   125.2   138.9   226.4   281.4   311.2   331.5   355.1   385.4   427.0   504.3   633.4  2452.7  81427.3    81517
read      248.1   108.9    68.9   125.4   139.1   227.3   283.1   312.7   333.0   356.6   386.3   427.7   502.2   632.7  2978.7  78633.3    78694
read      243.5    97.9    74.4   125.1   138.8   223.1   274.9   303.9   323.6   346.7   377.5   422.4   503.3   637.8  1724.2  93460.1    93409
read      267.3    94.5    74.4   139.8   155.6   264.5   310.6   331.5   345.0   362.3   382.9   413.2   470.6   579.8  2795.9  39091.8    39093
read      258.9    77.6    80.4   154.8   171.4   258.8   289.5   304.7   315.0   327.3   342.6   368.3   424.0   507.7  2025.3  18713.7    18729
read      250.5   103.4    74.4   126.1   139.9   231.2   288.6   317.4   337.0   359.7   387.8   427.3   500.6   625.5  2199.2  70706.9    70818
read      264.1    88.0    80.4   153.2   169.8   264.3   297.7   313.6   324.3   337.4   353.2   378.9   433.4   528.5  2856.1  21964.5    21942
read      243.9    98.7    68.9   125.2   138.9   223.6   275.8   304.9   324.7   347.5   378.3   421.9   502.0   643.2  1693.2  91705.2    91810
read      270.0    95.1    80.4   142.1   158.5   267.2   313.1   334.1   347.6   364.8   385.6   416.5   472.2   568.8  2126.7  39515.7    39588
read      269.1    96.4    74.4   140.3   156.4   265.5   312.4   334.0   348.0   365.7   387.1   418.6   479.5   583.6  2045.4  40841.5    40957
read      254.5   100.7    74.4   127.7   141.6   237.3   295.4   322.8   341.5   363.3   390.2   428.4   500.9   615.1  1880.9  62742.3    62645
read      256.6    77.8    86.8   159.6   175.4   255.9   284.3   298.2   308.7   319.1   335.1   358.7   412.6   509.0  2757.1  15514.9    15539
read      244.9   100.1    68.9   127.6   141.5   226.3   274.8   301.9   320.6   343.4   372.9   419.0   507.2   675.0  1850.8 107673.7   107672
read      267.9    91.9    80.4   144.0   160.5   268.2   309.2   328.0   340.5   355.5   373.1   401.3   459.5   547.1  2817.4  32854.0    32954
read      255.9   101.3    74.4   128.6   142.7   241.0   298.4   324.5   342.3   363.3   388.8   424.9   494.0   602.3  2021.6  58808.1    58866
read      267.2    82.0    74.4   152.9   169.8   269.5   303.2   318.6   330.0   342.0   359.1   384.6   435.4   520.1  2154.6  23663.5    23739
read      259.6   102.2    74.4   130.8   145.4   246.9   303.2   328.8   345.5   365.8   390.3   425.4   492.0   607.8  2792.6  54656.3    54701
read      256.5   103.5    74.4   128.9   143.0   240.6   298.4   325.4   343.4   364.9   390.6   426.8   496.2   619.2  2294.6  60764.9    60706
read      250.4   102.5    74.4   125.9   139.7   230.6   288.1   317.1   337.0   360.2   389.2   428.6   502.7   630.9  2111.5  72300.9    72350
read      258.3   105.0    74.4   129.7   144.1   242.7   300.5   327.4   345.1   366.5   392.6   429.0   501.0   621.9  2317.0  58668.5    58661
read      267.2    90.4    74.4   142.6   158.6   267.4   309.7   328.8   341.2   356.5   374.2   402.7   461.5   549.0  1996.0  34875.2    34912
read      245.2   100.5    68.9   127.7   141.4   225.5   274.8   302.9   322.2   345.6   376.9   422.7   507.2   680.6  1914.7 103201.0   103268
read      268.1    96.3    74.4   139.9   155.7   266.5   312.4   332.9   345.9   362.7   382.4   411.5   468.9   571.2  2439.0  38672.9    38703
read      246.0   104.7    74.4   124.5   138.3   225.2   279.9   309.4   329.5   352.8   383.0   425.6   504.9   657.8  2513.8  83219.5    83358
read      260.1   102.7    74.4   130.9   145.4   245.7   302.8   329.5   346.9   368.4   393.9   430.0   502.1   625.8  1987.2  57493.1    57408
read      246.6   107.1    68.9   125.9   139.4   225.7   279.0   308.4   328.6   352.2   383.4   426.9   507.9   672.0  2328.5  86731.7    86837
read      269.6    87.7    74.4   144.6   161.2   270.0   311.3   330.4   342.9   358.5   376.4   404.2   464.2   556.4  1905.3  33468.7    33517
read      254.7   104.1    74.4   128.0   141.7   236.0   294.6   322.2   341.5   364.1   391.7   430.5   505.6   640.3  2443.5  66198.9    66204
read      250.7   100.8    74.4   126.6   140.2   230.9   288.1   317.0   337.1   360.3   389.3   430.2   505.9   630.9  1758.9  73824.1    73758
read      245.2    99.6    74.4   127.6   141.1   225.6   275.5   303.4   322.4   345.3   375.5   422.1   508.2   678.1  1687.1  99759.7    99742
read      246.7    99.8    74.4   128.9   143.0   228.4   276.5   303.0   321.1   343.8   373.8   420.7   511.0   696.4  2228.8 109369.9   109462
read      243.3    98.4    74.4   125.8   139.3   224.3   275.4   303.1   321.2   343.4   372.5   416.6   504.1   667.9  1624.6  94462.1    94453

Total QPS = 55307.1 (99552752 / 1800.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 24589530732 bytes :   13.0 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 100.00%,49.75%,100.00%
