Random waveform, supplied seed
Total number of intervals = 360 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453, 44096, 100467, 8576, 59359, 7614, 60329, 43762, 67038, 26095, 71173, 109276, 13150, 61250, 84472, 82226, 27671, 98736, 106314, 105027, 96867, 89493, 50538, 22083, 48618, 94298, 63579, 64573, 77178, 29824, 64495, 20917, 85651, 61935, 50216, 72251, 71798, 19701, 24952, 81838, 26648, 24837, 29420, 103882, 70314, 61679, 49557, 19325, 9128, 94933, 24327, 71896, 93771, 20452, 42338, 72627, 80603, 49049, 92305, 56889, 78036, 71583, 72609, 107382, 86530, 16550, 84534, 72631, 49291, 62175, 80213, 16566, 53985, 101949, 24076, 52574, 106271, 105451, 86087, 29108, 101115, 74326, 75832, 94901, 15809, 28874, 51882, 32653, 41676, 63019, 99164, 47055, 62394, 98519, 32122, 49464, 24034, 77363, 91698, 38997, 86028, 83012, 15024, 56640, 97362, 107412, 65030, 79278, 47544, 105368, 58181, 56960, 14849, 63672, 48289, 11797, 10781, 49362, 102119, 46213, 97025, 18351, 21426, 43013, 67376, 36043, 6255, 102499, 26263, 56974, 40869, 46514, 11431, 58600, 68058, 54502, 64022, 52142, 101375, 40606, 47485, 48977, 38615, 80279, 75843, 67095, 41325, 55752, 85561, 14194, 88002, 90515, 109283, 26699, 37400, 19307, 11527, 83787, 22209, 75169, 73833, 94641, 61338, 91825, 77235, 37257, 32057, 108618, 72930, 43714, 87369, 56640, 97360, 79788, 11352, 87962, 40663, 59386, 48302, 19398, 82197, 77387, 72753, 7720, 46279, 42102, 90892, 39976, 61084, 16735, 45909, 28976, 84704, 101822, 92571, 12106, 58568, 51319, 21556, 14191, 29072, 16350, 86891, 104441, 8906, 42175, 51797, 76678, 19630, 100132, 40498, 108559, 23964, 70760, 99567, 107548, 53742, 103931, 60359, 9725, 52014, 40053, 86436, 23983, 66595, 26056, 51764, 40202, 76665, 11133, 80405, 79106, 97258, 36307, 28636, 41620, 75736, 44979, 31478, 37586, 108330)
Average QPS expected = 57436
Timestamp start: 1778913548634
Timestamp end: 1778915349017

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      276.2   174.3    74.4   126.6   140.7   249.8   311.9   343.7   368.6   397.7   432.5   482.7   616.6  2305.6  4374.1  55427.8    55611
read      270.7   115.8    86.8   149.9   165.9   267.3   303.5   320.5   333.8   347.5   368.4   398.8   482.1  1425.0  3659.0  20770.0    20774
read      266.7   203.4    74.4   128.0   142.5   234.3   287.6   315.8   336.6   362.3   396.6   454.6   732.4  3243.1  5880.2  96771.0    96726
read      274.8    98.6    68.9   141.4   157.9   272.7   316.3   337.6   352.5   370.4   394.4   429.5   505.1   662.9  1938.7  32505.2    32442
read      287.1   230.4    74.4   122.9   137.0   242.4   307.7   346.0   378.9   419.0   468.0   543.5   859.7  3250.9  5944.5  73325.4    73039
read      291.2   242.9    74.4   122.9   137.0   241.8   307.9   347.4   381.9   424.3   476.0   556.3  1049.0  2990.9  7446.0  74145.4    74055
read      280.4   166.7    74.4   129.8   144.1   258.0   316.5   348.2   373.0   400.7   435.1   484.6   603.8  2253.4  4673.4  51319.0    51197
read      280.3   221.8    74.4   124.0   137.9   248.6   309.5   342.6   369.2   400.3   439.8   499.7   724.5  2890.5  8035.8  59257.6    59442
read      276.8   132.5    80.4   137.0   152.1   267.1   316.2   340.8   359.0   379.7   404.5   444.4   537.3  1538.1  3985.9  35683.2    35654
read      292.5   223.4    74.4   124.8   139.0   242.9   309.9   351.1   386.8   430.4   487.4   577.8   939.1  2914.3  5102.6  78696.6    78747
read      279.8   147.3    74.4   134.6   149.8   265.3   319.9   347.3   368.1   391.6   419.9   460.8   557.8  1943.9  4301.0  42141.4    42212
read      287.0   177.6    80.4   130.5   145.4   259.8   320.7   354.6   380.5   410.3   446.9   500.7   696.2  2482.7  4327.1  52310.0    52488
read      277.1   121.3    74.4   138.2   153.5   267.6   318.2   342.8   361.5   382.7   408.1   447.4   535.4  1328.6  2890.1  36926.0    36950
read      275.4   177.3    80.4   156.7   173.8   265.6   298.5   315.1   326.9   340.7   360.5   394.6   551.4  2036.6  7933.9  16809.0    16762
read      329.4   308.2    74.4   131.1   146.5   259.1   329.0   378.3   420.9   473.1   547.9   704.6  1405.3  3994.0  7751.8  79389.0    79473
read      281.8   183.4    74.4   126.4   140.6   250.3   314.0   349.2   377.3   410.0   449.2   506.6   695.8  2524.2  4682.4  61314.4    61431
read      345.1   380.3    74.4   129.4   144.6   254.5   321.9   371.6   416.7   478.1   570.9   802.0  1939.7  4371.2  8298.1  87213.8    87172
read      276.8   232.1    68.9   132.0   147.4   243.0   294.4   321.9   343.0   369.6   403.8   465.8   816.5  3460.8  7569.0 108019.0   108181
read      252.6   109.1    74.4   126.7   140.6   231.7   287.4   316.0   336.2   359.9   390.6   435.1   541.5   804.7  1346.6  80494.6    80515
read      276.8   129.0    80.4   138.5   153.8   267.8   317.0   340.9   358.1   377.3   402.7   441.3   539.4  1489.5  3414.6  37070.2    37149
read      249.4    90.8    86.8   153.8   168.5   243.3   274.1   289.6   300.0   312.6   328.1   353.3   424.7  1094.0  2458.3  13394.4    13444
read      284.2   210.2    68.9   123.0   137.1   241.5   307.6   345.6   377.1   415.1   462.3   536.2   851.6  2945.1  4699.8  71923.4    72057
read      297.2   248.8    74.4   126.1   140.3   251.2   317.1   357.8   390.2   430.0   481.7   564.9   910.3  3614.9  7033.3  70020.2    70041
read      315.1   323.7    74.4   129.8   145.0   247.0   306.8   342.7   373.2   414.9   484.4   670.5  1577.3  4269.4  7832.7  90119.6    90162
read      266.0   102.8    74.4   134.2   149.8   256.0   308.8   333.8   350.9   371.3   397.2   433.4   507.8   649.6  2404.8  52162.2    52082
read      270.5   117.0    80.4   145.8   162.6   265.5   303.5   321.7   335.5   350.8   372.6   405.7   493.0  1667.8  3048.7  24261.6    24258
read      284.0   214.9    74.4   123.1   137.1   242.0   307.4   345.6   377.4   415.4   461.8   535.4   805.9  3172.0  5132.5  71915.2    72013
read      277.4   199.8    74.4   123.9   138.0   247.2   307.3   340.3   366.4   397.0   434.6   491.1   689.0  2885.1  5927.9  57973.2    58012
read      277.7   156.7    80.4   130.8   145.4   259.2   315.0   343.6   366.0   391.3   422.0   465.8   589.9  2175.2  4046.5  45495.2    45398
read      279.5   149.1    74.4   129.4   144.1   257.6   316.5   348.2   373.0   399.3   432.1   483.3   627.6  2032.1  3071.0  50193.6    50177
read      280.4   136.9    80.4   141.0   156.6   271.3   319.7   343.4   361.6   382.1   405.5   442.4   536.1  1834.8  3183.0  34463.6    34504
read      305.8   264.4    74.4   130.5   145.4   258.8   326.0   367.2   398.8   436.5   484.8   564.0  1027.2  3908.8  7559.5  66069.0    66010
read      298.3   257.7    74.4   126.1   140.4   247.2   313.8   355.2   389.6   430.3   483.0   572.6  1046.0  3702.9  7287.6  74037.8    73937
read      289.2   204.8    80.4   130.4   145.2   258.1   320.5   355.2   381.6   411.5   448.4   504.1   721.8  2959.2  5333.4  55035.6    55020
read      281.6   157.9    74.4   130.0   144.5   256.3   317.9   350.7   375.0   404.2   437.9   492.8   670.2  1986.7  3288.4  53391.4    53235
read      281.6   263.0    74.4   130.9   146.2   241.1   295.1   324.6   346.1   373.7   410.3   471.4  1011.1  3691.9  7468.5  97643.8    97743
read      227.5    98.3    80.4   154.6   166.3   219.0   240.8   254.7   264.7   274.8   289.5   312.3   373.3  1092.5  3961.6   5458.6     5419
read      253.1    87.8    86.8   153.1   168.5   247.8   279.8   295.0   306.2   318.1   335.4   362.2   430.2  1139.2  2086.7  14776.6    14764
read      227.9   113.9    93.8   151.3   163.1   218.0   241.6   255.8   266.0   276.6   291.9   315.6   388.6  1421.5  4156.0   7481.6     7451
read      281.1   165.9    68.9   132.3   147.3   259.7   318.5   348.5   371.2   397.9   429.3   475.0   594.0  2438.7  3653.8  47825.2    48208
read      254.0    81.6    80.4   151.0   166.8   250.0   282.5   297.7   309.3   321.0   338.7   365.6   434.5  1027.1  2008.1  16280.0    16149
read      301.0   274.7    74.4   124.9   139.4   244.1   311.1   354.1   390.8   435.3   493.6   589.6  1095.1  3861.5  7595.0  78788.4    78989
read      267.8   109.7    86.8   153.5   169.9   265.1   299.2   315.6   327.3   340.9   359.5   388.5   454.7  1262.3  3057.8  18913.8    18886
read      306.7   259.6    80.4   128.3   142.8   251.1   318.8   363.0   398.8   442.8   499.0   593.7  1194.3  3510.9  7013.7  75823.8    75954
read      278.3   138.9    74.4   133.8   149.0   261.9   319.0   347.0   368.5   393.2   422.3   463.1   571.7  1692.7  2910.0  44454.6    44409
read      254.9    94.5    93.8   150.4   165.7   249.5   282.8   298.9   310.6   322.8   340.2   366.8   433.4  1379.9  2561.1  16348.4    16431
read      322.8   330.1    74.4   126.6   141.1   246.2   313.5   360.4   401.6   457.7   535.0   701.1  1600.4  4098.3  7860.4  85642.0    85707
read      288.0   191.9    74.4   129.0   143.4   256.2   320.0   356.1   383.4   414.3   453.9   512.9   740.7  2775.2  4638.4  58182.2    58253
read      267.8   198.8    74.4   130.1   145.0   236.3   288.2   316.2   336.9   362.4   395.9   450.1   743.3  2934.2  5860.1 103943.6   103867
read      273.8    90.9    80.4   153.4   170.8   274.0   308.3   324.9   336.9   350.2   369.3   400.2   470.6   811.8  2006.1  21670.4    21604
read      281.8   230.6    68.9   127.8   142.3   237.5   294.4   326.2   350.6   383.2   428.5   524.9  1050.0  2997.8  7297.3  90247.6    90401
read      255.4   114.6    74.4   126.3   140.4   231.1   286.6   316.5   338.0   364.1   397.4   448.1   594.6  1092.7  1818.4  84292.4    84467
read      255.4   117.7    74.4   128.5   142.9   232.9   285.2   313.3   333.4   357.4   389.3   437.0   583.7  1241.7  2181.3  99666.0    99700
read      278.7   129.2    80.4   144.4   160.9   275.8   317.9   338.5   353.1   370.7   394.5   429.4   508.9  1080.4  4121.9  31838.0    32052
read      264.7    93.1    86.8   153.3   169.3   262.4   295.8   312.4   323.4   337.9   356.1   385.1   451.9   951.1  2563.3  18077.8    18173
read      302.7   228.0    74.4   130.3   145.3   258.9   326.5   369.5   402.6   441.7   492.6   572.3   891.8  3251.8  6517.6  67815.8    67789
read      287.8   195.1    80.4   131.1   146.1   261.0   321.8   355.6   380.8   409.5   445.7   500.4   696.1  2464.9  4635.1  51833.0    51929
read      297.9   251.1    68.9   125.9   140.4   243.8   308.8   350.2   387.9   435.9   498.7   595.2   987.2  3255.7  7536.5  83975.4    83850
read      270.8   146.3    86.8   153.6   169.4   264.0   298.0   314.9   326.8   340.7   360.2   392.0   496.8  1860.1  7106.5  18618.6    18614
read      275.8   123.8    74.4   142.6   158.6   268.5   312.9   334.7   349.6   368.7   392.6   427.5   525.3  1595.4  2760.2  29267.4    29315
read      273.7   245.6    74.4   130.4   145.6   238.5   289.8   317.2   338.1   363.9   398.3   458.7   777.0  3557.4  7304.1 108136.8   108090
read      276.4   101.1    80.4   148.7   165.0   276.1   314.8   333.8   346.2   364.1   385.7   417.8   492.3   819.2  2719.2  27054.0    27024
read      277.8   145.3    74.4   129.9   144.6   257.1   316.3   346.8   371.1   398.7   431.3   480.7   604.6  1716.8  3397.6  49855.0    49907
read      234.9   102.8    93.8   152.5   165.1   225.9   252.7   267.2   276.7   288.7   303.2   327.0   399.3  1517.6  2817.6   9160.2     9150
read      276.5   124.6    74.4   140.1   155.4   267.8   316.1   339.5   357.0   377.6   401.8   438.9   533.2  1368.7  3801.3  34340.0    34328
read      281.2   155.6    74.4   129.7   144.4   257.2   317.0   349.4   375.1   403.2   439.4   493.5   652.0  1946.2  3707.3  52043.8    51881
read      257.6    96.2    93.8   155.0   170.5   251.9   284.2   299.7   311.5   324.3   342.1   370.3   442.6  1337.5  2616.4  14549.8    14569
read      352.0   449.2    74.4   130.8   146.6   258.7   324.4   365.6   397.8   439.9   509.3   735.1  2802.2  4954.3  8110.1  81596.6    81517
read      254.5   110.7    74.4   126.8   141.1   233.3   289.7   318.6   339.0   363.2   393.8   437.9   544.6   815.2  2600.4  78653.0    78694
read      251.8   107.1    74.4   127.3   141.3   230.6   283.8   311.9   331.7   355.3   386.9   434.3   548.0   928.4  1943.7  93320.6    93409
read      277.6   136.3    74.4   138.7   154.5   269.0   317.5   341.3   359.1   379.7   406.2   447.7   541.3  1066.8  4136.3  39205.8    39093
read      267.5    79.5    86.8   154.0   170.7   267.9   300.8   317.0   328.8   342.0   360.9   389.4   450.7   640.5  1203.4  18743.6    18729
read      309.1   287.2    74.4   127.6   142.0   253.3   319.6   363.7   399.1   441.0   496.3   591.6  1275.3  3709.6  8050.9  70782.6    70818
read      273.4   110.1    80.4   150.6   166.9   268.3   305.2   323.3   337.1   352.9   373.3   404.6   500.1  1561.1  2772.0  21959.0    21942
read      286.4   287.1    74.4   129.0   143.9   240.2   295.8   325.8   347.7   376.5   415.8   487.5  1235.5  3710.5  7794.0  91818.6    91810
read      274.7   105.9    74.4   138.1   153.7   268.7   317.8   341.7   359.3   379.2   403.9   442.5   526.1   738.7  1640.7  39427.4    39588
read      282.1   139.4    74.4   136.7   151.8   267.2   321.5   349.8   370.9   395.5   426.3   470.0   576.8  1672.9  3019.5  40883.6    40957
read      300.5   220.4    74.4   129.7   144.6   259.3   325.1   366.4   398.3   436.5   486.0   565.1   941.2  2704.9  6901.6  62732.8    62645
read      257.8    86.2    93.8   154.3   169.5   253.7   285.9   301.9   313.1   326.1   343.2   371.1   439.4  1029.8  2530.3  15493.4    15539
read      281.3   241.9    74.4   131.4   147.3   245.5   296.9   324.9   345.4   371.9   408.7   478.2   917.8  3452.0  6895.7 107420.2   107672
read      275.4   137.1    80.4   141.9   157.8   271.2   314.3   335.5   349.9   368.3   392.1   427.7   503.0   988.5  5760.5  33006.6    32954
read      285.5   182.8    74.4   127.8   142.0   254.0   316.1   351.6   379.7   412.0   452.8   515.1   767.9  2389.8  4163.9  58898.0    58866
read      267.9   102.5    86.8   146.8   162.8   263.6   302.2   320.8   334.7   349.7   370.8   402.5   477.0  1111.8  2806.9  23736.6    23739
read      286.8   184.5    74.4   130.3   145.1   258.4   319.9   354.3   380.1   409.2   445.4   499.8   718.5  2678.4  4364.4  54651.8    54701
read      279.7   164.4    74.4   126.6   140.9   250.5   313.2   348.3   375.9   408.0   448.0   505.5   678.8  2161.8  4346.6  60669.0    60706
read      312.5   272.0    74.4   127.9   142.7   254.6   321.8   366.8   402.6   448.1   506.7   617.8  1341.8  3523.0  7400.1  72343.4    72350
read      294.9   216.2    74.4   131.3   146.7   261.4   324.8   362.7   391.5   424.8   464.3   525.5   735.1  3026.2  7085.0  58550.8    58661
read      286.1   151.0    80.4   142.8   159.4   274.8   323.6   348.1   366.4   387.4   412.7   451.2   558.2  2142.2  3267.1  34920.2    34912
read      271.5   215.9    68.9   129.2   144.0   237.4   289.3   317.0   338.1   364.5   399.1   462.0   872.4  2838.1  7154.3 103054.0   103268
read      276.8   118.8    80.4   139.1   154.7   269.1   318.6   342.3   360.3   380.8   404.9   445.5   533.8   968.0  2734.2  38874.4    38703
read      318.0   299.2    74.4   127.9   142.5   250.2   317.0   363.3   403.0   455.9   529.5   678.8  1355.6  3787.8  7655.3  83446.0    83358
read      283.7   180.2    74.4   127.4   141.8   253.4   315.4   349.8   377.2   409.5   449.0   508.0   726.6  2442.8  3912.3  57168.2    57408
read      361.0   428.5    74.4   130.9   147.1   260.6   330.4   383.6   430.8   494.7   592.3   844.5  2210.7  5308.0  8065.0  86631.4    86837
read      272.4   120.9    80.4   137.2   152.4   263.1   310.5   333.9   350.2   370.4   396.2   433.8   540.7  1408.4  2679.8  33558.0    33517
read      297.5   213.7    74.4   127.4   141.6   254.0   319.0   360.5   394.0   433.8   486.6   570.8   976.3  2756.4  4070.2  66229.6    66204
read      317.9   311.4    74.4   127.4   142.1   252.0   319.4   365.9   404.0   452.2   518.1   658.9  1421.9  3699.9  9550.1  73764.4    73758
read      268.6   239.9    74.4   128.3   142.8   235.9   288.4   316.0   336.4   361.7   395.5   454.8   703.0  3548.2  7970.4  99675.8    99742
read      260.0   118.2    74.4   131.5   146.8   239.4   290.0   316.7   336.6   360.7   392.7   443.2   579.7  1253.7  2883.7 109538.2   109462
read      252.3   114.6    74.4   127.1   141.4   231.3   283.4   311.2   331.0   354.8   386.5   434.4   555.1   991.2  2757.8  94518.4    94453
read      268.0    95.1    74.4   136.6   151.9   262.7   312.3   335.1   350.7   370.0   393.8   427.7   498.5   609.5  1187.8  44075.4    44096
read      253.9   119.3    74.4   127.6   142.1   233.5   284.3   310.9   329.9   352.8   384.4   433.4   570.0  1170.1  3189.9 100592.4   100467
read      237.4   132.8   101.3   154.3   167.4   227.6   254.2   268.5   278.2   290.4   306.0   331.0   400.0  1373.4  7494.4   8599.2     8576
read      278.3   173.0    74.4   125.2   139.4   249.3   310.9   345.0   372.4   403.0   443.5   503.4   705.5  2229.2  4328.8  59362.8    59359
read      227.6    90.0    93.8   151.4   163.1   218.2   241.4   256.5   267.0   278.5   293.6   317.8   390.9  1320.7  3783.0   7655.4     7614
read      287.5   168.7    74.4   127.6   141.9   254.8   318.3   356.6   386.0   420.7   464.1   534.6   802.9  1818.1  3670.1  60147.4    60329
read      281.6   153.2    80.4   133.4   148.8   262.8   318.5   348.1   371.2   397.3   430.3   476.4   610.0  1877.0  4869.3  43880.6    43762
read      286.0   232.1    74.4   123.7   137.9   245.4   310.6   347.8   378.2   413.2   457.4   526.3   791.7  3491.6  6084.6  67146.8    67038
read      275.5   148.5    80.4   145.2   161.7   267.2   308.4   328.8   342.8   361.0   384.1   420.7   516.2  2047.0  7086.1  26063.6    26095
read      293.7   249.9    74.4   125.6   139.9   247.2   312.9   353.4   386.5   425.5   474.0   551.4   862.2  3845.6  7511.6  71236.4    71173
read      281.1   263.1    68.9   131.0   146.5   242.9   294.5   322.4   343.6   370.4   405.7   470.4   933.6  3711.0  7781.9 109250.6   109276
read      254.5    99.6    86.8   156.2   172.2   249.0   278.8   293.8   304.9   317.3   334.9   362.5   430.9  1124.3  3909.7  13220.6    13150
read      283.6   178.5    74.4   125.1   139.5   250.3   313.0   349.3   378.7   413.5   457.3   527.2   805.1  1914.0  4446.6  61199.2    61250
read      344.8   384.7    74.4   128.5   143.6   254.4   322.7   373.7   418.9   478.4   566.8   788.1  1984.3  4562.3  8048.0  84539.4    84472
read      358.5   408.7    74.4   129.6   145.1   259.9   330.6   384.2   432.6   496.9   591.9   832.5  2230.4  4390.3  8085.2  82264.0    82226
read      274.2   110.8    80.4   143.3   159.8   267.2   310.2   332.2   347.2   367.1   391.9   429.1   518.4  1178.3  2726.7  27623.6    27671
read      276.4   246.7    74.4   128.9   143.9   238.8   292.2   320.3   341.7   368.1   403.6   467.7   876.7  3496.7  7312.0  98855.6    98736
read      258.4   125.3    74.4   130.0   145.0   236.4   287.0   313.9   333.7   357.9   390.4   441.4   597.0  1317.5  3176.7 106316.8   106314
read      254.6   117.0    74.4   128.7   143.2   233.5   284.1   311.1   330.4   353.3   384.5   433.7   576.1  1210.7  2740.9 105101.8   105027
read      250.9   107.2    74.4   127.0   141.3   230.4   281.6   309.2   328.8   352.2   384.1   432.5   549.3  1007.6  1836.3  96923.2    96867
read      250.2   117.7    68.9   125.2   139.4   228.5   281.6   309.8   329.6   353.0   384.9   432.5   551.7   992.9  2958.0  89759.6    89493
read      266.5   108.6    80.4   133.1   148.5   256.6   309.8   334.7   352.0   372.2   397.9   434.8   509.0   653.7  2624.6  50559.8    50538
read      277.3   159.1    86.8   150.6   167.2   268.3   304.9   323.1   337.0   353.0   374.5   413.4   566.1  1700.6  7526.3  22177.6    22083
read      288.1   166.3    74.4   132.5   147.9   264.9   323.5   356.8   381.8   411.5   448.4   502.3   677.9  2051.3  4356.4  48521.2    48618
read      270.9   235.8    74.4   126.0   140.5   234.3   288.4   316.6   337.5   363.6   399.3   461.8   822.3  3472.0  7212.6  93914.4    94298
read      257.6   102.7    74.4   128.2   142.6   240.5   297.6   325.1   343.9   367.3   395.8   435.4   518.1   666.9  1664.0  63633.6    63579
read      257.3   105.3    74.4   127.7   142.0   239.8   296.5   323.4   342.4   365.9   394.8   436.7   529.6   768.6  2024.8  64712.2    64573
read      253.3   105.3    74.4   126.7   140.7   233.3   289.4   317.4   337.3   361.3   392.1   436.1   534.7   750.4  1476.8  77132.8    77178
read      276.3   120.9    80.4   143.8   160.6   270.7   312.4   333.5   347.8   366.6   390.4   427.1   526.8  1399.4  2808.6  29629.0    29824
read      295.8   209.6    74.4   128.9   143.5   255.2   321.6   363.6   396.9   435.3   483.1   556.3   827.4  2713.9  7206.9  64519.2    64495
read      270.9   112.1    86.8   150.6   167.1   266.5   302.8   320.8   334.5   349.1   370.4   401.9   481.5  1182.1  4364.6  21003.4    20917
