Random waveform, supplied seed
Total number of intervals = 900 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453, 44096, 100467, 8576, 59359, 7614, 60329, 43762, 67038, 26095, 71173, 109276, 13150, 61250, 84472, 82226, 27671, 98736, 106314, 105027, 96867, 89493, 50538, 22083, 48618, 94298, 63579, 64573, 77178, 29824, 64495, 20917, 85651, 61935, 50216, 72251, 71798, 19701, 24952, 81838, 26648, 24837, 29420, 103882, 70314, 61679, 49557, 19325, 9128, 94933, 24327, 71896, 93771, 20452, 42338, 72627, 80603, 49049, 92305, 56889, 78036, 71583, 72609, 107382, 86530, 16550, 84534, 72631, 49291, 62175, 80213, 16566, 53985, 101949, 24076, 52574, 106271, 105451, 86087, 29108, 101115, 74326, 75832, 94901, 15809, 28874, 51882, 32653, 41676, 63019, 99164, 47055, 62394, 98519, 32122, 49464, 24034, 77363, 91698, 38997, 86028, 83012, 15024, 56640, 97362, 107412, 65030, 79278, 47544, 105368, 58181, 56960, 14849, 63672, 48289, 11797, 10781, 49362, 102119, 46213, 97025, 18351, 21426, 43013, 67376, 36043, 6255, 102499, 26263, 56974, 40869, 46514, 11431, 58600, 68058, 54502, 64022, 52142, 101375, 40606, 47485, 48977, 38615, 80279, 75843, 67095, 41325, 55752, 85561, 14194, 88002, 90515, 109283, 26699, 37400, 19307, 11527, 83787, 22209, 75169, 73833, 94641, 61338, 91825, 77235, 37257, 32057, 108618, 72930, 43714, 87369, 56640, 97360, 79788, 11352, 87962, 40663, 59386, 48302, 19398, 82197, 77387, 72753, 7720, 46279, 42102, 90892, 39976, 61084, 16735, 45909, 28976, 84704, 101822, 92571, 12106, 58568, 51319, 21556, 14191, 29072, 16350, 86891, 104441, 8906, 42175, 51797, 76678, 19630, 100132, 40498, 108559, 23964, 70760, 99567, 107548, 53742, 103931, 60359, 9725, 52014, 40053, 86436, 23983, 66595, 26056, 51764, 40202, 76665, 11133, 80405, 79106, 97258, 36307, 28636, 41620, 75736, 44979, 31478, 37586, 108330, 64301, 11203, 7291, 87477, 77485, 42055, 26865, 94592, 66869, 17835, 55977, 82437, 15775, 87559, 105401, 88752, 94531, 101303, 86640, 84818, 20221, 43599, 52779, 89855, 48532, 107423, 46535, 47535, 49633, 30334, 17207, 106074, 48912, 96483, 39228, 92350, 85084, 81993, 101617, 16730, 71079, 108942, 55406, 42279, 21876, 34140, 42897, 18462, 100375, 41347, 101594, 47486, 73393, 51134, 58201, 71020, 72071, 93446, 28724, 59269, 74624, 52368, 9687, 44165, 6895, 55457, 61164, 108384, 33319, 97895, 39720, 68554, 86849, 30264, 100754, 98098, 86028, 93054, 42348, 29490, 18187, 95113, 8570, 62285, 52582, 34260, 59493, 58208, 93458, 18056, 94134, 37808, 53481, 25666, 108853, 41576, 70282, 45769, 92383, 12100, 67747, 68933, 63242, 72993, 51022, 67069, 24895, 68588, 42706, 49479, 64792, 73879, 31893, 74262, 57246, 91617, 55173, 108633, 15720, 99961, 102613, 57169, 56950, 49938, 5383, 39719, 36653, 69482, 46749, 65109, 46501, 109480, 69433, 58157, 70737, 34617, 77563, 90036, 36689, 46832, 104903, 14153, 21674, 5689, 37781, 15507, 102064, 71340, 79815, 44352, 109562, 86219, 47335, 41962, 45802, 13389, 95780, 87844, 55903, 100902, 70988, 53831, 26948, 32347, 41050, 56197, 94617, 71839, 79082, 107630, 60164, 97878, 63680, 73888, 65499, 96906, 103287, 49664, 32535, 46477, 7459, 74137, 57061, 34213, 7432, 41605, 32998, 61636, 64695, 14063, 91302, 6064, 41354, 19863, 19488, 14040, 19538, 20199, 106657, 92457, 92780, 68203, 81753, 57748, 21027, 49680, 82042, 93691, 45291, 30437, 67422, 69956, 35404, 80225, 105585, 20088, 12672, 15696, 25951, 65007, 10189, 78008, 12678, 15922, 41774, 38788, 34559, 54825, 42697, 12669, 70047, 96137, 92934, 20597, 66597, 59987, 58456, 59958, 98221, 55912, 39018, 18747, 60013, 85584, 84809, 85435, 94907, 16437, 78505, 77219, 86414, 73427, 100497, 96416, 71637, 33216, 58699, 53809, 72797, 107267, 55877, 70507, 46741, 36507, 30697, 25261, 25212, 33805, 76345, 95558, 28428, 21673, 89018, 46753, 34034, 47329, 56893, 38690, 79988, 107429, 43713, 76624, 71700, 40703, 95489, 18531, 99369, 29286, 42988, 69249, 7889, 51783, 38634, 86204, 109534, 45136, 59949, 61681, 76329, 44322, 20698, 84853, 75889, 98396, 53818, 26200, 54761, 12268, 52324, 106440, 7154, 87362, 43716, 26737, 41596, 85490, 77612, 78124, 69632, 39180, 15803, 36987, 19833, 46567, 57368, 36003, 68916, 93229, 46632, 93663, 106418, 60496, 109057, 96861, 86255, 25686, 17483, 29211, 55328, 87592, 23882, 44790, 12236, 42928, 103959, 97347, 68379, 92596, 10055, 29634, 9324, 30076, 100150, 27527, 95171, 40523, 11422, 9200, 42816, 10698, 22301, 48159, 39987, 33067, 62704, 52778, 75981, 74522, 14533, 5566, 78062, 82399, 108638, 93541, 47145, 109796, 26597, 7034, 72616, 13584, 19750, 109139, 15150, 74389, 87266, 108170, 103631, 44587, 66411, 89167, 35723, 85827, 78806, 89641, 14186, 52308, 56743, 38302, 71662, 36015, 65048, 72989, 76390, 24409, 85530, 8346, 69627, 70266, 89525, 70975, 46633, 16963, 109556, 91124, 51505, 93804, 58474, 43487, 61792, 59548, 43635, 27536, 42828, 109424, 78273, 60279, 35178, 67279, 80752, 35012, 7936, 8578, 89696, 5569, 26905, 42389, 84689, 59305, 44512, 72395, 74619, 67302, 57822, 8117, 106178, 25089, 68848, 98941, 78157, 109857, 108875, 86646, 83239, 51061, 89906, 56601, 71203, 95942, 71622, 97182, 27718, 46519, 83197, 79080, 69401, 45684, 18120, 21245, 39039, 67458, 42773, 20690, 63440, 41615, 97229, 86249, 20807, 26130, 30510, 43868, 55324, 20437, 9548, 12101, 72073, 21310, 90755, 51252, 53070, 48181, 97336, 91976, 94742, 66079, 79328, 45235, 35310, 76589, 107175, 78127, 13331, 59382, 87477, 92020, 109297, 42293, 52962, 23492, 12594, 69120, 57144, 57232, 71593, 40799, 29614, 106611, 50009, 47727, 15204, 50703, 60979, 37662, 16932, 100183, 69175, 27515, 106411, 49629, 63537, 88081, 55527, 69558, 60702, 13487, 67037, 8281, 34986, 82336, 101465, 82733)
Average QPS expected = 57816
Timestamp start: 1778955700600
Timestamp end: 1778958401132

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      278.6   148.5    80.4   140.9   156.3   268.7   317.0   340.5   357.5   376.4   402.8   440.1   539.6  1653.0  3738.7  34455.3    34504
read      302.1   246.6    74.4   128.8   143.2   255.3   322.1   361.9   394.2   431.8   479.3   563.3  1123.6  2970.9  7868.5  65908.7    66010
read      339.2   455.5    74.4   127.9   142.5   252.2   317.7   357.2   390.5   431.6   487.0   591.4  2738.3  6034.4  7997.3  73732.7    73937
read      295.5   220.0    80.4   132.2   147.7   260.8   324.9   359.6   386.4   418.9   459.4   525.4   833.7  2820.5  8227.4  55030.3    55020
read      290.7   166.2    80.4   133.6   148.9   262.9   325.6   359.1   384.5   415.2   453.7   512.2   768.3  2205.3  3169.2  53145.0    53235
read      288.2   303.1    74.4   130.0   144.8   238.1   292.4   322.4   344.3   371.9   411.5   480.1  1495.8  3738.3  7628.3  97564.0    97743
read      225.0    68.8    93.8   154.4   165.8   218.6   239.7   253.0   262.8   273.1   288.0   310.8   367.2   711.0  2639.4   5471.7     5419
read      258.6    84.6   101.3   159.8   174.6   255.4   287.0   302.2   312.9   324.7   340.3   365.2   427.9   669.7  3065.3  14645.3    14764
read      229.6   116.8    93.8   153.1   164.9   220.5   243.5   257.6   267.7   278.7   293.0   316.3   382.1  1717.8  4031.5   7553.0     7451
read      276.5   149.1    74.4   131.7   146.6   256.9   316.5   345.1   366.2   391.5   423.0   468.4   575.1  1935.6  3901.6  48363.7    48208
read      250.8    81.2    93.8   151.4   166.0   246.0   278.5   293.7   304.8   316.8   333.6   359.4   423.3   925.5  2225.0  16188.0    16149
read      323.2   283.3    74.4   131.7   147.0   255.5   325.1   374.0   417.2   470.1   543.7   691.3  1297.2  3712.2  7229.4  78982.0    78989
read      258.9    81.1    93.8   151.5   166.8   256.2   290.0   306.2   316.7   329.9   345.2   371.4   434.9   940.7  1951.0  18956.7    18886
read      319.4   257.0    74.4   132.9   148.1   259.5   330.6   379.3   420.9   469.9   536.2   654.1  1188.0  3142.2  7361.4  76266.0    75954
read      290.4   190.0    80.4   137.7   152.7   269.3   327.1   356.4   377.9   404.0   433.9   479.5   621.2  2785.9  6792.3  44531.0    44409
read      253.0    89.7    93.8   152.1   166.5   248.5   281.4   297.1   308.3   319.5   336.2   361.7   422.5  1098.3  2492.8  16403.7    16431
read      329.9   317.7    74.4   130.3   145.4   250.7   318.3   366.8   412.5   473.3   562.9   756.7  1496.0  4180.6  7612.2  85754.0    85707
read      285.4   187.8    74.4   128.5   142.9   253.4   317.6   352.3   379.1   411.4   450.9   506.8   724.4  2677.8  4310.2  58026.0    58253
read      291.0   289.4    74.4   130.5   145.7   239.7   293.9   323.7   346.2   375.4   418.5   507.9  1478.7  3605.3  7907.2 103854.0   103867
read      266.8    85.6    80.4   152.5   168.9   266.4   300.1   316.0   327.6   341.0   358.8   386.2   452.6   795.8  2470.6  21682.0    21604
read      310.5   224.5    74.4   131.4   146.4   248.0   312.5   357.1   399.6   460.4   545.4   711.1  1128.3  2135.6  4888.4  90558.3    90401
read      314.3   261.4    74.4   128.8   143.7   248.4   315.8   362.5   405.0   461.8   536.7   687.9  1253.2  3127.9  5513.4  84220.0    84467
read      286.2   284.7    74.4   130.4   145.5   239.7   293.5   323.8   346.3   374.4   414.8   481.7  1293.6  3689.2  7994.3  99348.0    99700
read      275.7   102.3    86.8   146.4   162.6   274.1   317.0   336.7   349.8   366.3   387.4   420.5   501.5   920.5  3876.4  31964.7    32052
read      262.6   108.4    93.8   153.1   168.3   257.1   291.2   308.1   319.0   333.2   349.2   376.7   461.4  1426.9  3129.9  18055.3    18173
read      300.3   196.9    74.4   130.2   144.9   257.1   326.1   367.7   400.9   441.2   494.0   579.4   928.4  2173.6  4596.1  67682.3    67789
read      282.6   158.7    80.4   131.6   146.7   259.3   320.3   352.0   374.7   402.1   435.6   486.6   627.6  2092.5  3575.9  51870.0    51929
read      294.8   260.3    74.4   124.0   138.1   236.8   305.7   348.4   386.3   432.3   490.4   581.7  1082.3  3537.4  7375.0  83996.3    83850
read      263.3   103.4    86.8   153.3   168.7   258.7   292.9   309.5   320.2   334.3   350.1   374.9   455.4  1500.9  3095.7  18528.3    18614
read      277.1   106.5    86.8   146.4   162.0   272.8   316.1   337.1   351.7   369.3   392.5   427.2   505.9  1301.6  2527.5  29356.3    29315
read      281.4   272.0    74.4   131.2   146.4   239.8   291.9   320.2   342.2   369.0   406.2   473.3  1036.7  3798.1  7812.7 107750.3   108090
read      270.4    82.2    86.8   150.9   166.8   272.4   309.1   325.7   337.4   350.4   368.6   398.0   462.2   606.1  1436.0  27004.7    27024
read      278.2   129.3    74.4   133.6   149.2   260.9   320.4   349.8   371.5   397.9   429.9   476.2   581.9   874.1  3659.8  49909.7    49907
read      236.9   104.8   101.3   154.9   167.1   227.8   253.5   268.3   278.2   290.0   304.8   328.8   403.2  1318.1  3956.3   9215.3     9150
read      282.6   124.8    86.8   143.9   159.1   273.4   320.8   344.8   363.2   384.5   411.5   453.5   550.3  1613.9  3035.9  34265.7    34328
read      280.0   160.4    74.4   129.7   144.5   255.5   316.2   347.6   371.4   400.3   434.2   488.3   646.6  2042.9  4363.6  51725.7    51881
read      253.6   107.5    93.8   154.5   169.1   246.1   278.7   294.6   306.0   317.9   335.2   362.3   433.0  1255.7  3643.1  14543.7    14569
read      297.1   238.2    74.4   125.0   139.1   240.3   308.0   351.0   390.9   440.0   502.0   608.5  1075.0  2898.2  7122.7  81481.3    81517
read      306.8   265.1    74.4   128.0   142.0   247.6   316.6   363.0   403.6   455.1   518.1   626.6  1071.9  3222.0  8041.3  78654.3    78694
read      276.2   270.8    74.4   127.6   142.0   234.2   288.6   318.1   339.6   366.3   401.5   465.7  1015.9  3508.7  8058.1  93510.3    93409
read      270.3    97.6    74.4   139.7   155.1   265.3   313.7   335.8   350.6   368.1   391.2   427.1   503.5   699.4  1782.6  39131.7    39093
read      267.7    87.7    93.8   155.4   172.3   265.9   299.7   315.9   327.6   340.8   358.8   387.1   458.6   939.6  3157.1  18758.3    18729
read      284.3   192.5    74.4   126.4   140.5   245.6   312.7   350.6   381.0   419.2   465.2   537.3   768.1  2323.4  5391.5  70541.0    70818
read      275.4   106.6    86.8   155.2   171.0   271.8   309.0   326.8   339.7   355.1   373.5   404.4   488.8  1257.9  2643.0  22079.0    21942
read      338.5   350.6    74.4   130.1   145.3   248.5   315.5   364.2   411.4   481.7   585.6   809.3  1766.8  4025.3  8007.1  91607.7    91810
read      281.7   134.2    80.4   139.4   154.4   269.5   322.2   348.0   367.0   389.3   416.8   457.5   550.4  1752.0  2711.3  39699.0    39588
read      277.0   128.9    80.4   135.7   151.0   263.8   318.7   345.1   364.3   386.4   414.0   453.5   543.9  1581.0  2768.7  41000.0    40957
read      299.2   227.9    74.4   130.8   145.6   259.8   326.5   365.4   395.7   431.2   475.8   545.3   871.6  3114.5  6207.4  62371.7    62645
read      256.7    98.8    93.8   154.5   169.2   251.1   283.2   298.1   309.4   320.8   338.2   364.7   442.1  1382.1  3538.7  15521.3    15539
read      279.3   277.7    74.4   129.9   144.8   234.9   286.4   315.3   336.6   362.9   398.4   460.4  1351.3  3463.3  7899.3 107696.0   107672
read      272.0    89.5    80.4   145.0   161.2   272.1   314.5   333.9   346.2   362.2   381.1   412.0   479.0   659.5  1595.8  32940.3    32954
read      277.4   136.2    74.4   128.7   143.3   252.4   315.3   348.2   373.3   405.1   445.7   501.9   638.3  1148.5  2858.3  58905.7    58866
read      274.7   110.1    80.4   149.5   165.4   270.6   309.2   328.0   341.2   357.4   376.7   409.8   501.9  1444.8  3415.7  23870.0    23739
read      292.0   172.4    80.4   133.0   148.1   263.3   326.4   361.1   387.3   418.7   458.0   517.4   739.6  2182.5  3445.6  54654.3    54701
read      288.2   190.8    74.4   128.1   142.3   253.7   318.5   355.5   383.7   417.7   460.3   524.6   784.1  2584.2  4292.2  60862.7    60706
read      294.9   232.7    74.4   127.3   141.4   248.6   316.7   357.4   391.1   433.0   484.5   560.2   866.6  3382.3  7291.4  72515.3    72350
read      279.0   174.4    80.4   125.9   140.3   249.8   313.3   346.6   371.9   403.1   440.7   496.7   667.1  2409.8  4315.0  58492.3    58661
read      280.6   145.8    80.4   139.7   155.2   269.0   317.8   342.2   359.8   379.8   406.0   446.7   551.9  2121.1  3448.6  34885.3    34912
read      308.3   351.9    74.4   131.5   146.8   242.7   297.4   329.0   353.0   384.8   431.7   546.7  1888.9  4400.7  7807.9 103084.0   103268
read      272.5    97.6    80.4   141.1   156.7   268.0   316.1   337.8   352.8   370.3   394.1   429.1   501.1   674.7  2111.2  38770.0    38703
read      286.9   173.2    68.9   127.4   141.4   240.6   305.7   345.4   381.8   430.6   495.0   591.8   858.2  1586.7  3411.5  83272.3    83358
read      282.7   146.9    74.4   130.1   144.8   256.8   319.4   353.3   379.2   411.0   449.9   506.0   677.9  1683.4  3520.8  57591.7    57408
read      369.0   442.8    74.4   134.9   150.8   261.7   331.6   385.9   438.0   516.2   642.8   888.8  2174.3  5569.0 10058.5  86909.0    86837
read      282.1   149.3    80.4   142.1   157.7   272.3   319.5   342.3   359.3   378.9   404.1   443.8   554.4  2061.5  4135.8  33384.3    33517
read      283.9   175.4    74.4   126.5   140.6   248.2   314.0   351.0   380.5   416.8   461.4   530.0   772.6  1910.2  4541.8  66486.7    66204
read      303.9   230.4    74.4   128.7   143.2   251.8   321.2   365.6   402.8   448.7   505.5   592.8  1071.5  2961.0  4868.3  73528.7    73758
read      291.1   264.8    74.4   131.7   147.2   246.0   300.8   331.7   355.0   385.1   427.4   507.1  1386.3  3510.8  7397.3  99960.0    99742
read      254.0   114.6    74.4   130.3   145.0   233.5   282.2   309.4   328.7   351.9   383.3   431.7   551.8  1203.7  2334.6 109717.3   109462
read      252.2   121.8    74.4   127.9   141.8   228.7   280.9   310.3   330.7   354.7   386.4   434.3   568.3  1231.4  3945.9  94449.7    94453
read      268.9   100.9    74.4   139.6   154.5   262.9   315.2   337.6   352.4   369.0   390.7   422.7   490.0   624.9  1799.5  44127.3    44096
read      250.6   107.9    74.4   128.7   142.6   229.4   279.8   308.3   328.1   351.1   381.5   429.0   545.2  1071.4  1833.8 100364.7   100467
read      233.7    69.4    93.8   155.6   168.7   227.4   252.2   266.2   275.2   287.2   300.8   323.5   385.7   625.5  2510.2   8616.0     8576
read      287.0   173.9    74.4   130.8   145.2   256.1   320.8   356.4   383.4   415.8   455.6   516.1   702.8  2460.7  4402.8  59378.3    59359
read      227.4    80.0   101.3   152.3   164.0   219.2   242.4   256.1   266.1   276.6   291.7   315.3   398.2  1065.6  2503.4   7761.0     7614
read      290.0   192.7    74.4   128.4   142.7   255.4   319.6   356.4   384.9   419.2   460.2   525.3   821.7  2539.5  3976.9  60075.7    60329
read      285.0   145.6    80.4   138.2   153.0   268.9   325.4   353.7   374.0   399.4   430.1   473.8   586.6  1688.6  4628.3  43638.7    43762
read      282.4   183.2    74.4   125.4   139.5   246.1   312.9   350.3   379.1   415.4   458.1   521.1   744.7  2504.4  4025.4  67082.0    67038
read      273.6   106.6    80.4   147.8   163.2   269.8   310.9   330.9   344.3   361.3   381.5   413.6   491.0  1208.2  2999.2  26126.0    26095
read      297.8   220.9    74.4   128.6   142.9   250.9   320.0   362.0   395.7   436.0   486.8   569.8   942.5  2845.1  5010.6  71218.7    71173
read      281.0   271.8    80.4   130.4   145.5   238.7   291.1   320.2   342.3   369.9   407.9   477.4  1085.0  3672.3  7664.1 109105.7   109276
read      249.7    73.4    86.8   159.1   173.6   246.5   274.6   289.3   298.8   310.6   323.4   345.0   401.0   632.5  3001.5  13211.7    13150
read      278.8   126.6    74.4   130.1   144.9   253.4   317.4   351.4   377.6   409.7   449.2   506.0   638.1   969.1  1911.1  61100.0    61250
read      319.7   269.3    74.4   131.1   146.3   252.0   319.7   367.5   411.4   469.8   546.6   701.7  1275.7  3173.7  7016.8  84351.3    84472
read      315.5   306.2    74.4   128.0   142.4   247.8   316.8   362.3   401.5   451.2   514.9   642.2  1433.6  4027.0  7780.8  82685.3    82226
read      273.8   117.1    86.8   146.6   162.1   269.1   311.1   331.2   344.6   361.9   383.1   417.7   505.4  1340.1  3153.2  27693.3    27671
read      337.3   370.2    74.4   131.6   147.0   245.1   303.7   340.7   373.6   426.4   538.6   857.5  2101.8  3750.2  7811.7  98723.7    98736
read      249.8   106.1    74.4   128.4   142.7   229.3   279.1   307.1   326.3   349.0   379.5   428.0   545.1  1010.0  1825.9 106255.0   106314
read      253.1   122.1    74.4   129.1   143.3   231.1   280.9   308.4   328.0   351.4   382.9   431.8   565.1  1389.4  2886.0 105175.0   105027
read      250.9   115.3    74.4   128.3   142.2   229.1   280.7   309.9   330.3   354.3   385.3   431.3   542.5  1005.7  1971.0  97019.0    96867
read      250.0   108.7    74.4   126.6   140.5   227.5   280.9   310.7   331.4   355.6   386.8   434.0   548.0   905.6  2514.5  89364.3    89493
read      266.0    96.8    74.4   136.7   151.2   255.9   312.7   337.0   352.9   370.7   394.3   427.6   497.2   613.7   905.5  50289.7    50538
read      266.6    87.0    93.8   153.7   169.5   266.4   300.6   316.1   327.4   340.5   357.9   385.2   452.8   746.2  2235.1  21993.0    22083
read      292.8   219.0    80.4   133.5   148.6   263.1   322.3   354.2   377.2   404.9   441.1   499.8   824.2  3030.4  7716.3  48703.7    48618
read      277.7   181.7    74.4   130.8   145.8   238.4   293.9   324.4   346.7   375.9   419.3   513.8   977.3  2190.5  3649.2  94520.7    94298
read      258.1    99.7    74.4   129.9   144.3   240.4   300.1   328.7   347.0   368.1   394.3   431.4   505.7   682.1  1363.1  63746.3    63579
read      257.5    97.8    74.4   130.4   144.8   240.2   299.1   327.2   345.6   366.7   393.1   430.4   505.8   637.6  1209.3  64549.3    64573
read      252.7   103.3    74.4   127.8   141.6   232.2   289.2   319.0   339.5   362.4   390.8   431.9   516.6   725.5  1848.7  77106.3    77178
read      274.1    91.8    80.4   150.0   165.8   275.3   313.9   332.2   344.1   359.5   376.8   407.0   478.9   652.8  2731.7  29860.3    29824
read      278.9   133.6    74.4   129.8   144.4   251.9   316.6   351.4   378.3   412.2   452.4   510.2   646.5   922.9  2540.8  64387.3    64495
read      275.3   170.1    86.8   152.9   168.9   266.8   302.9   319.8   332.9   346.3   366.7   399.7   524.8  2172.6  8222.3  20778.0    20917
read      303.3   270.4    68.9   125.0   139.4   240.4   307.9   350.9   389.3   439.2   505.5   628.8  1210.9  3627.3  7426.2  85258.3    85651
read      284.9   170.5    74.4   127.4   141.7   252.7   317.8   354.1   381.7   415.2   456.9   520.9   769.4  1921.4  3715.1  61906.0    61935
read      278.8   154.6    74.4   130.4   145.2   257.4   317.5   347.9   370.9   398.8   432.5   482.4   617.9  1544.5  4531.5  50311.3    50216
read      292.2   210.2    74.4   127.1   141.2   247.9   315.6   355.3   387.7   428.5   479.3   551.6   863.5  2806.1  4210.1  72068.3    72251
read      297.8   226.5    74.4   127.3   141.4   248.8   317.5   359.3   392.9   434.8   487.8   575.4  1026.1  2875.8  7004.5  71912.0    71798
read      263.5   105.9    93.8   151.6   166.3   258.8   294.0   310.9   321.6   335.9   352.6   380.9   463.6  1694.7  2946.0  19664.3    19701
read      272.7   101.7    86.8   150.5   165.7   269.4   308.9   327.5   340.4   356.0   374.3   406.6   490.9  1080.2  2697.9  24985.3    24952
read      321.6   310.6    74.4   130.1   145.0   250.4   319.2   366.7   409.4   465.7   539.5   684.7  1341.0  4023.5  7769.2  81593.0    81838
read      267.7   100.3    86.8   146.3   161.1   263.9   304.5   323.6   337.1   352.2   371.4   402.3   475.7  1006.6  2982.8  26815.7    26648
read      267.2   106.1    80.4   146.5   161.8   263.1   303.3   321.0   334.6   348.9   368.9   399.7   469.0  1166.3  3055.5  24920.7    24837
read      276.6   107.5    86.8   145.9   161.5   272.4   315.7   336.7   351.1   368.1   390.4   423.9   506.3  1298.6  2453.2  29260.0    29420
read      296.3   296.2    80.4   134.9   150.5   249.0   303.0   333.3   356.5   386.4   428.5   508.8  1274.1  3864.9  7767.1 104050.0   103882
read      256.6   149.3    74.4   128.8   142.7   235.3   293.5   322.4   342.1   364.6   392.7   434.1   523.9   813.7  4261.9  70229.3    70314
read      261.7   106.3    68.9   131.4   146.0   244.0   303.9   332.5   351.4   371.9   398.6   435.4   509.1   762.5  2596.0  61864.3    61679
read      266.1   103.0    80.4   136.7   151.5   256.5   311.7   335.8   351.7   369.9   392.9   426.5   496.3   621.4  1286.5  49511.7    49557
read      272.3   136.7    86.8   157.9   173.9   265.9   299.8   315.8   327.6   341.3   360.0   390.9   482.0  2277.8  3993.4  19260.7    19325
read      252.7   204.1   101.3   156.9   170.1   233.7   262.2   277.1   288.6   301.6   319.2   351.6   557.1  3281.2  8048.9   9160.7     9128
read      292.9   326.3    74.4   130.6   145.4   240.3   295.7   326.6   349.2   378.2   418.5   495.1  1552.0  4477.5  9268.8  94912.7    94933
read      269.6    84.3    80.4   152.4   168.6   270.4   305.9   322.1   334.1   346.0   364.6   393.0   458.3   630.4  2399.2  24203.3    24327
read      280.0   142.4    74.4   127.7   141.7   246.7   311.8   349.0   379.4   419.0   467.0   538.1   711.5  1087.3  2667.0  71831.0    71896
read      258.9   140.5    68.9   128.1   142.2   231.7   285.0   314.3   335.4   360.3   393.2   448.8   683.9  1770.3  3287.4  93589.3    93771
read      269.9   102.2    86.8   155.0   171.6   267.9   301.6   317.6   329.4   342.2   360.7   390.3   463.3  1159.1  2988.1  20557.7    20452
read      284.8   159.6    80.4   137.5   152.4   266.9   322.9   350.5   371.1   397.2   428.4   472.7   618.1  1833.9  7290.1  42547.0    42338
read      306.9   243.3    80.4   129.7   144.3   254.4   323.2   368.3   404.4   449.5   506.0   601.4  1059.8  3067.0  7383.0  72485.3    72627
read      316.4   293.5    74.4   129.5   144.1   250.0   319.1   366.5   408.1   461.7   530.3   656.2  1280.5  3728.2  7658.7  80413.0    80603
read      283.3   158.4    74.4   134.4   149.4   261.5   321.5   352.5   374.0   401.6   433.1   480.8   603.5  2322.2  3429.1  48900.3    49049
read      328.3   377.1    74.4   130.2   145.4   245.8   306.9   343.9   374.8   420.8   495.6   708.0  2038.3  4350.9  7809.5  92320.3    92305
read      263.5   103.5    74.4   132.8   148.1   249.5   308.0   334.2   351.7   370.9   396.4   432.3   508.8   653.3  2225.0  56651.7    56889
read      254.8   114.7    74.4   128.3   142.1   232.9   289.6   319.6   340.3   364.0   393.8   436.3   534.7   871.1  2896.8  78210.7    78036
read      255.8   103.0    74.4   128.5   142.3   235.8   293.2   322.4   342.1   364.9   394.2   436.5   535.7   780.8  1638.4  71668.0    71583
read      256.9   109.3    74.4   128.7   142.9   235.7   295.0   324.8   344.8   368.0   397.3   438.8   530.0   752.1  2390.8  72540.0    72609
read      255.0   111.9    74.4   130.9   145.7   234.1   283.6   311.1   330.6   353.9   385.2   433.8   562.3  1196.4  2244.4 107413.0   107382
read      249.9   108.2    74.4   126.3   140.4   228.3   282.3   311.9   332.2   355.7   386.1   431.5   537.7   874.4  2215.9  86360.3    86530
read      267.0   939.4    93.8   158.4   174.0   258.5   290.2   305.6   315.8   328.4   343.7   370.2   442.6  1299.5  3777.4  16584.7    16550
read      333.7   305.6    74.4   132.3   147.8   255.1   324.2   375.4   424.9   488.1   578.1   757.4  1492.7  3675.2  7770.4  84688.3    84534
read      301.9   254.6    74.4   128.0   142.1   248.6   317.1   359.6   395.3   437.8   492.2   584.6  1089.2  3226.3  7686.4  72586.7    72631
read      287.4   170.3    80.4   134.3   149.4   263.5   323.6   354.6   377.5   405.5   442.3   494.0   640.3  2493.3  3456.3  49101.3    49291
read      291.4   191.7    80.4   130.5   145.4   256.4   322.7   360.2   389.2   423.4   464.9   530.4   744.9  2641.8  4110.6  62534.7    62175
read      333.3   311.6    74.4   132.1   147.7   256.7   326.3   375.0   421.3   481.5   562.6   737.0  1577.2  3774.3  7628.3  80108.7    80213
read      252.4    79.6    80.4   152.0   166.7   247.4   280.1   295.8   307.1   318.7   336.1   362.3   429.4   926.0  2375.8  16664.3    16566
read      278.6   167.1    74.4   129.7   144.2   253.6   314.9   345.6   368.2   395.3   428.8   478.2   624.5  2249.8  4650.7  53730.7    53985
read      290.7   275.5    74.4   130.7   145.7   238.0   291.8   321.5   344.4   373.3   416.2   509.3  1461.7  3382.3  7519.1 102045.7   101949
