Random waveform, supplied seed
Total number of intervals = 120 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453)
Average QPS expected = 55318
Timestamp start: 1778463016254
Timestamp end: 1778464816555

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      276.2   104.0    80.4   140.3   156.6   271.1   320.0   342.9   359.4   377.7   401.2   435.8   506.0   639.0  2278.3  37845.0    37799
read      236.3    80.9    93.8   159.3   172.9   229.9   253.4   266.8   275.4   288.1   303.2   328.6   389.3   538.3  3332.0   8303.3     8296
read      266.9   119.4    74.4   127.9   142.0   244.6   304.1   338.3   362.8   390.8   424.8   471.9   572.5   813.8  2460.3  69390.9    69443
read      251.8    80.0    86.8   159.9   175.2   247.0   274.3   289.7   300.2   313.5   330.5   357.9   420.9   568.2  2550.3  12542.4    12517
read      274.9   107.7    74.4   136.4   152.0   266.7   319.7   345.0   363.5   384.3   409.0   447.1   521.9   645.4  2196.7  43485.8    43591
read      267.9    79.4    86.8   155.8   173.4   266.3   299.3   316.7   328.9   342.0   360.7   389.6   452.7   558.6  1928.0  20438.6    20430
read      268.3   131.1    74.4   128.9   143.4   242.5   298.3   332.9   358.4   388.7   426.9   485.2   616.2  1168.7  2938.4  93758.9    93758
read      243.0    82.1    86.8   159.2   173.8   237.1   262.9   276.3   287.4   299.0   316.0   341.7   401.9   541.6  2952.7  10482.1    10485
read      260.9    93.8    86.8   153.7   170.8   255.6   287.6   305.1   317.4   332.8   351.4   383.3   456.1   670.7  3457.5  16514.6    16518
read      272.6   165.2    74.4   127.7   141.8   242.1   299.8   335.9   362.1   392.9   432.5   496.8   677.8  1797.8  4576.0  83207.9    83230
read      228.0    84.9    93.8   158.0   169.5   220.5   241.8   253.8   263.8   274.3   290.6   316.0   375.6   819.0  3818.9   5459.9     5484
read      266.5   117.8    74.4   128.1   142.1   252.1   307.9   338.3   359.3   383.0   412.1   457.0   544.3   701.0  3237.8  55611.0    55611
read      261.5    88.1    80.4   150.0   167.1   258.5   290.6   308.5   320.7   336.1   354.8   385.2   450.7   562.3  2557.9  20805.1    20774
read      271.6   135.5    74.4   129.6   144.6   245.9   301.7   336.1   361.5   391.7   430.6   492.0   630.2  1273.6  3268.6  96736.9    96726
read      276.3   101.2    80.4   143.2   160.4   272.6   317.5   339.1   354.2   371.5   394.7   428.8   499.8   627.1  2844.2  32466.4    32442
read      266.4   121.8    74.4   127.4   141.4   243.4   301.7   336.2   361.0   389.7   425.2   476.6   582.8   820.2  2589.7  72991.5    73039
read      266.3   122.1    74.4   127.2   141.3   242.6   301.1   335.9   361.0   390.0   426.0   478.2   585.2   860.9  2509.9  74001.0    74055
read      274.3   113.6    74.4   132.2   147.6   260.5   318.0   347.2   368.3   392.2   421.6   463.9   545.6   715.4  2648.7  51164.9    51197
read      272.1   122.1    80.4   130.0   144.7   253.4   313.5   345.9   369.2   395.1   426.9   471.1   563.5   755.0  3197.1  59447.4    59442
read      277.2   101.4    80.4   140.8   157.4   272.5   319.8   342.7   359.5   378.1   401.5   436.5   508.3   636.6  2042.2  35713.1    35654
read      266.4   122.8    74.4   127.7   141.8   242.0   299.8   334.7   360.2   389.7   426.2   479.5   589.9   929.4  2372.8  78790.8    78747
read      278.1   131.3    74.4   137.4   153.0   268.8   320.8   346.0   365.1   386.6   412.8   452.8   536.8   864.3  3744.3  42245.4    42212
read      272.2   114.1    74.4   131.0   146.3   258.0   315.3   344.9   366.1   390.2   419.5   461.8   544.5   730.7  2434.3  52562.5    52488
read      272.9    97.9    80.4   138.6   154.8   268.9   315.5   338.5   354.5   372.4   396.4   430.8   500.9   607.4  1948.3  36925.3    36950
read      262.9    92.3    86.8   158.8   175.7   259.9   289.7   306.0   317.4   331.4   346.6   373.6   435.7   569.4  3614.7  16741.6    16762
read      262.0   123.1    74.4   125.6   140.1   238.2   295.6   329.7   354.2   382.8   418.4   469.0   573.2   834.6  3224.2  79511.2    79473
read      270.0   130.7    74.4   129.4   144.3   251.2   310.1   341.9   364.6   390.4   422.2   467.5   557.1   797.7  3105.4  61491.0    61431
read      261.8   122.0    74.4   126.1   140.4   237.5   293.8   326.8   351.2   380.3   416.9   470.0   583.9   988.6  2436.2  87214.8    87172
read      280.2   148.2    74.4   132.8   149.1   252.7   308.4   342.6   369.0   400.0   441.1   505.5   677.8  1573.1  3641.6 108321.6   108181
read      261.7   120.4    74.4   125.1   139.3   237.6   294.6   328.1   352.6   381.9   418.0   470.1   583.0   921.8  2517.9  80532.2    80515
read      275.1   105.4    80.4   140.0   156.3   271.1   318.8   341.0   356.8   374.0   398.1   431.9   502.1   629.4  2508.7  37203.1    37149
read      255.1    75.8    80.4   161.3   176.3   251.8   279.3   293.8   304.7   317.0   333.4   358.0   419.9   548.3  2534.5  13435.7    13444
read      262.5   119.2    74.4   125.4   139.8   240.4   298.5   332.1   355.8   383.4   417.7   466.8   565.8   764.8  2841.4  71981.6    72057
read      262.3   117.6    74.4   125.1   139.6   241.1   299.7   332.8   355.9   382.9   416.1   463.7   556.8   762.3  2617.0  70006.3    70041
read      260.9   126.4    74.4   125.8   140.1   236.3   291.6   323.1   347.5   376.9   414.0   468.1   588.8  1085.0  3087.1  90137.2    90162
read      268.3   109.9    80.4   130.0   145.0   256.0   311.5   340.1   360.0   382.6   410.6   451.8   532.4   656.5  1934.1  51957.5    52082
read      267.1    88.1    80.4   149.8   166.5   265.2   300.7   319.3   332.3   345.4   365.2   394.9   461.3   589.1  2648.2  24259.2    24258
read      263.4   118.0    74.4   125.7   140.1   241.4   299.8   333.1   356.9   384.6   419.1   467.9   567.2   775.9  2637.6  72035.5    72013
read      267.9   121.4    74.4   128.3   142.8   251.9   309.8   340.2   361.5   385.9   416.1   460.1   545.5   722.8  3195.1  57904.8    58012
read      266.8   110.5    74.4   130.7   146.0   258.6   308.3   334.4   352.5   372.8   398.9   436.2   516.7   661.4  2533.9  45463.9    45398
read      270.0   111.1    74.4   130.9   146.4   258.9   313.5   341.3   360.8   382.8   409.6   450.6   530.8   659.0  2729.7  50152.5    50177
read      274.4    95.4    80.4   141.8   159.0   271.5   316.6   338.4   353.3   369.9   392.2   425.6   496.3   600.8  1832.5  34551.5    34504
read      266.1   123.1    74.4   127.2   141.6   246.2   305.0   337.0   359.8   385.9   418.7   465.8   560.6   777.8  3529.1  66079.4    66010
read      264.7   117.7    80.4   126.4   140.8   242.5   301.2   334.1   358.2   386.3   421.5   471.8   576.9   806.8  1955.3  73884.1    73937
read      268.1   114.8    74.4   129.0   143.7   255.0   310.3   339.4   360.2   383.9   413.3   457.0   542.6   674.7  2011.5  55011.3    55020
read      272.6   117.3    74.4   131.0   146.3   259.2   316.2   345.4   365.8   389.3   418.3   461.1   544.3   690.5  3001.7  53274.7    53235
read      266.2   130.8    74.4   128.4   143.2   242.4   296.4   326.9   350.9   380.4   418.6   476.4   605.9  1235.4  3289.2  97761.5    97743
read      225.1    82.6    86.8   154.7   165.6   217.3   238.9   251.8   261.7   272.8   288.6   314.6   380.3   897.7  3229.2   5415.6     5419
read      253.3    91.4    80.4   152.5   168.8   247.4   277.7   294.0   306.5   320.3   340.1   369.7   442.9   645.3  3485.9  14728.9    14764
read      232.0    79.7    86.8   154.8   167.1   224.6   249.2   263.2   272.7   285.6   301.6   329.9   397.7   549.5  3615.6   7403.7     7451
read      278.2   132.2    74.4   126.8   141.3   256.3   315.3   352.9   381.4   413.5   452.2   505.9   608.8   796.0  3172.2  48173.4    48208
read      255.3    91.1    80.4   149.9   166.4   249.6   281.3   298.0   311.6   326.9   346.9   381.1   456.2   591.4  2973.3  16117.1    16149
read      262.2   120.4    74.4   124.6   139.1   238.6   295.3   325.5   349.1   378.9   417.6   475.8   610.0   928.7  2196.7  78965.7    78989
read      256.9    85.0    86.8   151.6   168.5   252.8   283.6   299.8   312.8   327.7   345.8   375.3   444.2   576.2  2810.7  18856.5    18886
read      259.1   120.6    74.4   123.9   138.4   238.1   294.4   323.0   345.8   373.7   409.6   462.9   573.3   814.1  2616.3  75880.0    75954
read      268.1   111.9    80.4   132.0   147.8   259.0   308.0   333.9   352.3   373.0   400.6   442.6   534.9   676.0  2703.6  44419.3    44409
read      257.0    83.0    80.4   156.1   172.7   252.9   282.6   298.1   310.7   324.3   342.4   370.0   433.0   585.8  2754.6  16428.9    16431
read      272.1   169.3    74.4   127.9   142.4   244.0   300.1   331.8   356.4   387.0   426.4   489.8   654.8  2101.9  4971.4  85659.6    85707
read      268.6   117.6    74.4   129.2   144.0   252.7   308.3   337.9   360.0   385.5   417.0   464.9   561.4   732.3  3069.0  58301.6    58253
read      282.2   147.1    74.4   132.4   148.7   255.0   310.9   343.8   370.5   402.9   447.4   516.9   688.3  1470.0  3492.1 103816.9   103867
read      269.3    86.2    80.4   154.6   172.4   266.7   300.6   318.4   331.7   345.7   365.4   395.4   464.2   581.6  2501.8  21564.6    21604
read      265.3   125.6    74.4   127.7   142.1   241.8   296.8   327.3   350.8   380.6   419.7   479.0   607.4  1088.5  2860.9  90403.0    90401
read      265.5   127.2    74.4   127.8   142.1   241.5   297.7   329.0   352.4   382.0   420.5   478.7   604.4  1078.6  2715.8  84487.3    84467
read      274.7   137.8    74.4   131.3   146.8   248.8   303.9   335.8   360.8   392.0   432.5   498.3   650.4  1402.2  3265.1  99705.9    99700
read      278.8   106.7    80.4   145.6   163.2   275.6   318.0   340.1   355.4   371.9   394.4   428.1   503.4   650.7  3302.2  32070.3    32052
read      262.0    84.3    80.4   155.6   172.4   258.7   289.8   307.1   319.1   334.1   351.7   379.6   446.0   584.5  2369.7  18181.7    18173
read      263.8   134.7    74.4   125.4   139.6   243.8   300.5   330.0   351.4   378.2   413.1   465.6   579.5   972.8  3522.5  67909.1    67789
read      266.8   109.2    74.4   130.4   145.6   256.1   306.6   332.8   351.6   374.4   403.9   450.8   544.6   692.5  1949.1  51981.8    51929
read      264.4   122.7    74.4   126.8   141.4   242.0   297.2   327.5   349.8   379.2   418.1   476.7   602.4   913.4  2965.5  83710.1    83850
read      258.2    79.9    80.4   153.8   170.6   254.1   284.4   300.8   313.6   328.6   346.6   377.3   450.0   623.6  1857.7  18538.5    18614
read      268.3    99.4    80.4   143.1   160.9   264.9   302.4   322.2   337.6   354.9   375.8   411.6   488.6   624.9  2570.4  29303.3    29315
read      285.0   148.2    74.4   132.5   149.2   256.9   312.7   345.4   372.7   406.7   453.2   528.2   726.0  1452.3  3340.0 107991.7   108090
read      274.8    96.4    80.4   149.2   166.6   271.4   310.3   330.8   344.7   362.0   382.8   415.6   492.1   641.3  2552.0  27062.7    27024
read      271.0   110.1    74.4   132.3   148.0   260.0   312.5   340.1   359.7   381.9   409.9   453.4   542.0   691.0  2451.0  49900.5    49907
read      243.2    82.2    93.8   161.7   174.5   237.5   262.7   275.5   286.3   297.1   314.1   339.6   402.0   635.6  3170.9   9194.1     9150
read      273.5   100.7    80.4   142.3   159.3   269.6   312.8   335.3   350.8   368.4   391.2   425.4   499.7   625.1  2471.9  34266.7    34328
read      272.0   138.2    80.4   131.1   146.5   258.0   311.4   339.4   359.7   383.4   413.6   460.5   562.2  1043.4  3746.6  51949.9    51881
read      248.0    76.1    80.4   154.1   169.9   243.8   271.9   287.3   297.4   311.8   329.4   357.9   420.6   541.3  1938.8  14632.8    14569
read      261.0   131.1    74.4   124.5   138.9   238.4   294.5   323.9   344.9   372.7   409.4   466.2   592.5  1139.8  3232.1  81336.4    81517
read      264.3   128.2    74.4   126.6   140.8   241.4   298.7   329.4   351.6   379.8   416.6   471.4   594.3  1047.1  3257.6  78482.7    78694
read      264.5   136.7    74.4   127.6   142.1   241.1   295.6   325.6   347.0   374.7   412.7   470.8   601.8  1275.6  4221.5  93451.5    93409
read      273.2   104.0    74.4   138.7   154.8   268.9   315.2   338.5   354.5   371.9   395.4   430.4   507.1   643.8  2891.6  39157.8    39093
read      258.6    92.6    86.8   153.9   170.8   256.0   285.7   301.4   313.1   326.8   344.8   372.5   436.5   586.9  2812.2  18714.8    18729
read      266.3   144.8    74.4   126.5   140.7   243.6   301.4   332.1   354.2   381.2   417.1   471.1   597.9  1254.4  4428.1  70749.9    70818
read      261.4    88.1    80.4   150.2   167.0   259.8   291.6   308.7   320.0   335.1   352.9   380.3   446.8   587.2  2993.7  21973.3    21942
read      263.3   126.0    74.4   127.3   141.7   239.9   295.1   325.6   347.3   375.1   412.7   469.6   596.6  1200.1  2717.0  91757.2    91810
read      270.3   105.2    74.4   137.1   153.1   266.5   312.2   335.3   350.9   368.5   391.5   426.4   500.8   633.9  2734.6  39699.0    39588
read      270.4   109.9    80.4   136.6   152.3   265.7   312.9   336.6   352.6   370.1   393.1   427.2   501.2   630.1  3748.3  40931.9    40957
read      266.4   115.7    74.4   128.1   142.6   249.1   307.1   337.4   358.8   383.3   414.3   461.9   557.1   741.7  2444.8  62727.5    62645
read      253.1   117.5    80.4   155.4   171.2   248.1   275.7   290.8   301.5   314.9   332.6   360.2   427.2  1022.4  6118.0  15534.4    15539
read      290.5   160.5    80.4   134.2   151.0   260.3   317.0   350.5   378.0   413.2   461.0   540.3   767.3  1655.1  3639.6 107567.0   107672
read      270.9    97.8    80.4   142.4   159.2   269.3   310.1   331.2   345.6   362.2   381.8   412.9   481.9   593.7  2442.2  33002.2    32954
read      268.0   116.1    74.4   128.7   143.5   252.4   309.5   339.4   360.4   384.4   414.6   460.3   549.8   732.3  2546.2  58961.3    58866
read      271.3    83.5    80.4   153.4   170.8   270.6   305.6   323.2   336.4   350.7   368.5   396.3   460.5   578.3  2283.0  23720.9    23739
read      269.0   115.4    74.4   130.4   145.5   256.1   312.2   340.8   360.4   382.4   409.6   453.1   540.0   686.2  2881.2  54691.6    54701
read      265.0   115.4    74.4   128.0   142.3   249.0   306.2   335.3   355.8   379.2   409.0   455.3   547.6   737.7  2601.2  60736.9    60706
read      263.4   121.3    74.4   126.4   140.7   242.9   300.5   331.4   353.5   379.9   414.2   465.8   571.0   785.4  2847.4  72347.1    72350
read      267.1   114.6    74.4   128.6   143.3   251.9   309.2   339.4   360.2   383.2   412.1   457.5   544.8   685.0  2001.2  58673.9    58661
read      274.4   100.6    80.4   141.9   158.9   271.6   315.1   337.7   353.0   369.4   391.0   423.9   497.5   659.2  2735.9  34913.8    34912
read      276.8   148.3    74.4   130.8   146.6   250.4   305.7   337.4   362.1   393.3   434.8   503.1   672.4  1615.8  3626.4 103061.2   103268
read      274.9   103.1    80.4   140.3   156.6   270.9   318.0   342.1   358.0   374.3   396.5   429.6   501.6   647.1  2646.7  38747.9    38703
read      262.0   124.5    74.4   126.1   140.4   239.0   295.3   326.7   349.7   376.9   413.3   468.7   585.7   929.2  2677.7  83336.8    83358
read      272.7   132.0    74.4   130.6   145.8   255.6   313.7   344.5   365.7   389.5   419.3   465.0   568.1   988.8  2973.4  57458.1    57408
read      262.5   121.5    74.4   127.1   141.4   239.6   295.3   326.0   348.6   375.9   412.6   468.6   588.7   977.0  2412.3  86716.7    86837
read      277.3   101.9    80.4   145.5   162.6   275.8   318.7   340.7   355.4   370.7   391.2   421.6   489.9   620.5  3151.7  33585.7    33517
read      272.9   137.4    74.4   130.4   145.4   252.1   310.6   342.4   365.3   391.5   425.4   478.4   591.6   954.8  3930.7  66276.4    66204
read      262.5   117.8    68.9   127.0   141.4   243.0   299.6   329.6   351.0   376.0   409.1   461.3   563.0   740.1  2762.6  73766.9    73758
read      271.8   122.3    74.4   131.3   147.0   250.2   304.2   334.6   357.6   386.3   426.0   489.8   621.6   845.0  2429.1  99731.4    99742
read      276.3   126.2    74.4   134.2   150.5   255.0   307.8   337.4   360.4   389.9   430.2   495.4   630.5   887.1  3075.1 109390.9   109462
read      263.2   117.1    74.4   128.9   143.8   243.4   296.1   324.7   345.3   371.7   408.9   467.3   585.2   758.3  2160.7  94422.9    94453

Total QPS = 55313.1 (99563528 / 1800.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 24592190922 bytes :   13.0 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 100.00%,50.50%,100.00%
