Random waveform, supplied seed
Total number of intervals = 900 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453, 44096, 100467, 8576, 59359, 7614, 60329, 43762, 67038, 26095, 71173, 109276, 13150, 61250, 84472, 82226, 27671, 98736, 106314, 105027, 96867, 89493, 50538, 22083, 48618, 94298, 63579, 64573, 77178, 29824, 64495, 20917, 85651, 61935, 50216, 72251, 71798, 19701, 24952, 81838, 26648, 24837, 29420, 103882, 70314, 61679, 49557, 19325, 9128, 94933, 24327, 71896, 93771, 20452, 42338, 72627, 80603, 49049, 92305, 56889, 78036, 71583, 72609, 107382, 86530, 16550, 84534, 72631, 49291, 62175, 80213, 16566, 53985, 101949, 24076, 52574, 106271, 105451, 86087, 29108, 101115, 74326, 75832, 94901, 15809, 28874, 51882, 32653, 41676, 63019, 99164, 47055, 62394, 98519, 32122, 49464, 24034, 77363, 91698, 38997, 86028, 83012, 15024, 56640, 97362, 107412, 65030, 79278, 47544, 105368, 58181, 56960, 14849, 63672, 48289, 11797, 10781, 49362, 102119, 46213, 97025, 18351, 21426, 43013, 67376, 36043, 6255, 102499, 26263, 56974, 40869, 46514, 11431, 58600, 68058, 54502, 64022, 52142, 101375, 40606, 47485, 48977, 38615, 80279, 75843, 67095, 41325, 55752, 85561, 14194, 88002, 90515, 109283, 26699, 37400, 19307, 11527, 83787, 22209, 75169, 73833, 94641, 61338, 91825, 77235, 37257, 32057, 108618, 72930, 43714, 87369, 56640, 97360, 79788, 11352, 87962, 40663, 59386, 48302, 19398, 82197, 77387, 72753, 7720, 46279, 42102, 90892, 39976, 61084, 16735, 45909, 28976, 84704, 101822, 92571, 12106, 58568, 51319, 21556, 14191, 29072, 16350, 86891, 104441, 8906, 42175, 51797, 76678, 19630, 100132, 40498, 108559, 23964, 70760, 99567, 107548, 53742, 103931, 60359, 9725, 52014, 40053, 86436, 23983, 66595, 26056, 51764, 40202, 76665, 11133, 80405, 79106, 97258, 36307, 28636, 41620, 75736, 44979, 31478, 37586, 108330, 64301, 11203, 7291, 87477, 77485, 42055, 26865, 94592, 66869, 17835, 55977, 82437, 15775, 87559, 105401, 88752, 94531, 101303, 86640, 84818, 20221, 43599, 52779, 89855, 48532, 107423, 46535, 47535, 49633, 30334, 17207, 106074, 48912, 96483, 39228, 92350, 85084, 81993, 101617, 16730, 71079, 108942, 55406, 42279, 21876, 34140, 42897, 18462, 100375, 41347, 101594, 47486, 73393, 51134, 58201, 71020, 72071, 93446, 28724, 59269, 74624, 52368, 9687, 44165, 6895, 55457, 61164, 108384, 33319, 97895, 39720, 68554, 86849, 30264, 100754, 98098, 86028, 93054, 42348, 29490, 18187, 95113, 8570, 62285, 52582, 34260, 59493, 58208, 93458, 18056, 94134, 37808, 53481, 25666, 108853, 41576, 70282, 45769, 92383, 12100, 67747, 68933, 63242, 72993, 51022, 67069, 24895, 68588, 42706, 49479, 64792, 73879, 31893, 74262, 57246, 91617, 55173, 108633, 15720, 99961, 102613, 57169, 56950, 49938, 5383, 39719, 36653, 69482, 46749, 65109, 46501, 109480, 69433, 58157, 70737, 34617, 77563, 90036, 36689, 46832, 104903, 14153, 21674, 5689, 37781, 15507, 102064, 71340, 79815, 44352, 109562, 86219, 47335, 41962, 45802, 13389, 95780, 87844, 55903, 100902, 70988, 53831, 26948, 32347, 41050, 56197, 94617, 71839, 79082, 107630, 60164, 97878, 63680, 73888, 65499, 96906, 103287, 49664, 32535, 46477, 7459, 74137, 57061, 34213, 7432, 41605, 32998, 61636, 64695, 14063, 91302, 6064, 41354, 19863, 19488, 14040, 19538, 20199, 106657, 92457, 92780, 68203, 81753, 57748, 21027, 49680, 82042, 93691, 45291, 30437, 67422, 69956, 35404, 80225, 105585, 20088, 12672, 15696, 25951, 65007, 10189, 78008, 12678, 15922, 41774, 38788, 34559, 54825, 42697, 12669, 70047, 96137, 92934, 20597, 66597, 59987, 58456, 59958, 98221, 55912, 39018, 18747, 60013, 85584, 84809, 85435, 94907, 16437, 78505, 77219, 86414, 73427, 100497, 96416, 71637, 33216, 58699, 53809, 72797, 107267, 55877, 70507, 46741, 36507, 30697, 25261, 25212, 33805, 76345, 95558, 28428, 21673, 89018, 46753, 34034, 47329, 56893, 38690, 79988, 107429, 43713, 76624, 71700, 40703, 95489, 18531, 99369, 29286, 42988, 69249, 7889, 51783, 38634, 86204, 109534, 45136, 59949, 61681, 76329, 44322, 20698, 84853, 75889, 98396, 53818, 26200, 54761, 12268, 52324, 106440, 7154, 87362, 43716, 26737, 41596, 85490, 77612, 78124, 69632, 39180, 15803, 36987, 19833, 46567, 57368, 36003, 68916, 93229, 46632, 93663, 106418, 60496, 109057, 96861, 86255, 25686, 17483, 29211, 55328, 87592, 23882, 44790, 12236, 42928, 103959, 97347, 68379, 92596, 10055, 29634, 9324, 30076, 100150, 27527, 95171, 40523, 11422, 9200, 42816, 10698, 22301, 48159, 39987, 33067, 62704, 52778, 75981, 74522, 14533, 5566, 78062, 82399, 108638, 93541, 47145, 109796, 26597, 7034, 72616, 13584, 19750, 109139, 15150, 74389, 87266, 108170, 103631, 44587, 66411, 89167, 35723, 85827, 78806, 89641, 14186, 52308, 56743, 38302, 71662, 36015, 65048, 72989, 76390, 24409, 85530, 8346, 69627, 70266, 89525, 70975, 46633, 16963, 109556, 91124, 51505, 93804, 58474, 43487, 61792, 59548, 43635, 27536, 42828, 109424, 78273, 60279, 35178, 67279, 80752, 35012, 7936, 8578, 89696, 5569, 26905, 42389, 84689, 59305, 44512, 72395, 74619, 67302, 57822, 8117, 106178, 25089, 68848, 98941, 78157, 109857, 108875, 86646, 83239, 51061, 89906, 56601, 71203, 95942, 71622, 97182, 27718, 46519, 83197, 79080, 69401, 45684, 18120, 21245, 39039, 67458, 42773, 20690, 63440, 41615, 97229, 86249, 20807, 26130, 30510, 43868, 55324, 20437, 9548, 12101, 72073, 21310, 90755, 51252, 53070, 48181, 97336, 91976, 94742, 66079, 79328, 45235, 35310, 76589, 107175, 78127, 13331, 59382, 87477, 92020, 109297, 42293, 52962, 23492, 12594, 69120, 57144, 57232, 71593, 40799, 29614, 106611, 50009, 47727, 15204, 50703, 60979, 37662, 16932, 100183, 69175, 27515, 106411, 49629, 63537, 88081, 55527, 69558, 60702, 13487, 67037, 8281, 34986, 82336, 101465, 82733)
Average QPS expected = 57816
Timestamp start: 1778511893088
Timestamp end: 1778513693627

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      252.1   108.7    80.4   124.9   139.0   235.6   285.4   316.7   338.3   361.1   388.6   429.7   520.7   682.8  3463.0  66072.0    66010
read      252.6   135.4    74.4   122.7   136.6   232.1   282.5   314.4   337.1   361.5   391.9   437.2   544.8  1054.7  4583.7  73806.5    73937
read      256.8    98.7    80.4   129.0   143.5   245.4   291.0   319.1   338.6   360.0   386.4   426.7   520.0   750.0  1423.9  54720.0    55020
read      257.4   103.8    80.4   130.3   144.8   246.2   291.1   319.6   338.9   359.9   385.3   424.4   508.9   698.0  2085.8  52978.0    53235
read      253.3   124.9    74.4   124.1   138.3   230.6   280.6   313.1   336.8   363.9   397.9   450.2   566.7  1032.5  3900.6  97834.5    97743
read      220.6    93.2    93.8   153.7   165.9   212.4   230.5   240.8   248.9   258.4   271.9   296.3   380.5  1509.6  4047.7   5396.0     5419
read      237.3    97.9    86.8   153.3   170.4   231.1   252.4   264.8   272.9   285.3   301.5   332.6   412.1   887.9  4667.0  14668.0    14764
read      231.5   109.2    93.8   159.9   172.7   223.5   241.8   252.2   260.9   271.3   287.5   317.1   399.6  1103.9  4235.8   7480.0     7451
read      259.5    99.6    74.4   131.7   146.9   250.9   293.5   321.1   339.5   359.5   383.5   421.7   504.7   658.9  2845.1  48318.5    48208
read      243.6    73.7    93.8   156.4   173.9   238.1   260.7   273.0   283.6   295.4   314.9   344.6   411.5   913.8  2323.2  15971.0    16149
read      251.6   106.7    68.9   123.3   137.2   231.9   282.9   315.8   339.0   364.3   395.1   440.6   540.9   746.9  1654.5  78994.0    78989
read      242.1    80.5    93.8   150.8   168.1   238.2   261.7   273.5   283.9   295.3   314.4   342.4   409.6   877.8  3134.6  19076.5    18886
read      253.3   107.3    74.4   124.5   138.4   232.7   284.6   318.0   341.8   367.0   397.7   443.8   546.4   815.2  1547.4  75800.5    75954
read      258.7   109.0    80.4   133.2   148.9   251.2   291.9   316.5   334.1   353.2   374.7   411.3   493.0   675.1  4414.4  44515.5    44409
read      240.8    68.3    80.4   153.6   170.4   236.3   258.8   271.0   280.6   292.8   311.6   340.1   402.2   917.3  1979.3  16434.5    16431
read      250.4   114.0    74.4   123.0   136.8   228.7   279.6   312.7   336.8   362.9   395.4   441.7   547.4   805.2  2016.3  85451.0    85707
read      255.6   111.9    74.4   127.8   141.5   240.6   288.0   318.1   338.9   361.4   388.8   429.2   518.3   954.1  3350.1  58160.5    58253
read      255.3   132.4    74.4   125.2   139.6   230.0   279.8   312.6   336.9   364.7   399.4   452.2   590.5  1516.9  3494.7 103929.5   103867
read      247.7    82.6    86.8   149.6   167.2   243.2   268.3   282.3   292.7   307.4   327.6   358.2   426.4   927.1  2754.3  21633.0    21604
read      248.0   106.0    74.4   122.8   136.7   226.6   276.3   308.7   333.1   359.9   392.1   439.6   540.4   784.8  1338.5  90574.5    90401
read      251.3   110.0    80.4   123.8   137.9   229.3   280.6   313.6   338.1   364.8   397.5   446.6   548.4   781.3  1398.4  84452.0    84467
read      255.5   169.4    74.4   123.8   138.0   228.6   278.9   311.7   336.0   363.3   397.9   450.4   590.5  1881.7  5668.7  99576.5    99700
read      252.8    80.1    86.8   140.1   156.3   250.3   281.3   299.4   315.4   332.4   351.6   380.6   437.6   552.5  1169.6  32140.5    32052
read      243.3    86.2    86.8   152.4   169.5   238.6   261.8   273.9   284.4   295.7   315.2   344.0   408.1   926.6  3080.2  18173.0    18173
read      251.5   101.3    80.4   124.3   138.4   234.7   285.8   317.5   338.9   362.4   390.5   431.3   513.0   653.4  1342.1  67888.0    67789
read      255.0    96.9    74.4   130.0   144.7   245.5   289.9   317.0   335.9   356.1   379.7   416.2   491.9   641.6  2184.4  51886.0    51929
read      253.1   127.4    74.4   124.2   138.1   230.3   281.5   314.9   339.1   365.7   398.4   447.6   557.8  1062.8  2463.3  83882.0    83850
read      242.2    79.4    93.8   151.4   168.0   238.5   261.8   273.7   284.2   295.5   315.5   344.2   405.9   652.6  1928.5  18591.0    18614
read      254.1    96.8    86.8   142.6   159.5   250.0   279.4   296.5   311.7   328.8   349.0   379.7   452.0   637.6  4125.9  29166.5    29315
read      250.1   117.7    80.4   125.1   138.9   227.1   275.7   307.6   331.5   358.1   391.4   441.9   560.6   960.7  3440.5 107914.0   108090
read      251.5    98.7    80.4   144.0   161.3   247.7   274.6   290.9   303.2   319.0   339.9   369.1   438.7  1011.6  3802.1  27339.0    27024
read      257.4   102.6    74.4   130.1   144.2   246.6   292.0   320.4   339.1   359.3   383.3   420.9   504.0   877.5  2068.7  50103.5    49907
read      232.7   107.7    93.8   160.1   174.4   226.0   244.5   254.6   263.6   272.8   288.5   316.6   401.1   939.8  7589.0   9125.5     9150
read      259.6   163.8    80.4   139.8   155.7   252.8   287.5   308.5   324.3   341.6   363.8   397.5   477.0  1015.6  3815.6  34243.5    34328
read      255.2    95.5    80.4   129.2   143.5   244.5   290.0   318.3   337.4   357.7   381.7   420.6   501.6   633.2  1375.9  52002.0    51881
read      234.8    63.7    86.8   153.6   169.8   231.0   252.0   264.0   272.0   283.1   296.5   323.9   387.3   738.3  1988.1  14692.5    14569
read      248.4   137.3    74.4   121.8   135.1   226.3   276.8   309.7   334.4   361.0   392.7   437.9   541.9   783.5  6699.5  80776.5    81517
read      248.1   128.4    80.4   121.3   134.8   226.5   275.8   307.1   330.7   355.9   386.4   432.8   542.1  1557.5  3411.9  78716.0    78694
read      247.3   109.3    80.4   122.0   135.8   225.2   274.3   305.9   330.3   358.0   392.1   443.0   548.8   827.8  1398.1  93930.5    93409
read      252.1    91.0    80.4   134.6   150.3   247.5   282.5   303.1   320.1   338.6   360.5   392.6   459.4   583.8  1928.3  39381.5    39093
read      243.7    79.5    93.8   151.7   168.8   240.0   263.8   275.6   286.4   297.2   316.4   344.1   404.5   735.4  3094.7  18610.0    18729
read      249.1   104.2    74.4   122.7   136.8   230.9   281.1   312.6   335.6   359.6   388.3   431.5   529.1   732.0  1280.6  70627.0    70818
read      250.0    74.8    93.8   149.9   167.3   246.9   271.7   286.6   296.9   313.6   333.8   363.1   420.6   583.2  1932.7  21904.0    21942
read      249.0   109.6    80.4   123.3   136.9   226.6   276.6   309.8   334.5   361.6   394.4   442.6   549.3   797.8  1591.4  91724.5    91810
read      254.1    85.7    80.4   134.6   150.2   249.3   285.3   307.4   324.5   343.3   365.6   398.4   468.1   607.0  1059.2  40126.0    39588
read      256.2   118.9    80.4   133.5   149.1   249.5   287.0   309.7   326.7   345.2   367.8   401.3   478.3   693.7  5053.6  40992.5    40957
read      253.9   130.3    74.4   124.6   138.6   236.1   286.3   317.5   339.1   362.3   390.2   430.0   524.1  1203.6  5254.9  62729.0    62645
read      240.0    95.5    86.8   153.5   170.4   235.4   257.4   269.5   277.9   289.6   305.8   335.1   401.9   892.7  3434.4  15450.5    15539
read      254.6   120.1    80.4   127.0   140.8   231.0   281.7   314.5   337.9   364.4   397.7   447.9   571.7  1126.1  2739.5 107321.5   107672
read      251.6    79.3    80.4   139.3   155.2   248.2   279.7   297.8   313.5   331.2   352.4   383.5   448.1   574.7  1004.1  32869.5    32954
read      252.7   113.5    74.4   124.8   138.9   238.1   286.4   316.2   337.1   359.3   385.1   424.6   509.4   766.6  3367.7  58793.0    58866
read      249.8   109.1    86.8   145.8   163.2   243.8   270.9   286.6   297.4   314.2   334.4   364.3   436.4  1091.9  4117.1  23604.5    23739
read      251.1    97.0    74.4   125.4   139.4   239.3   285.5   314.0   334.2   355.4   380.2   419.7   502.2   654.9  1020.9  54878.0    54701
read      254.3   135.6    74.4   125.5   139.5   238.3   287.5   318.0   339.4   362.2   389.3   429.2   515.3   702.8  6758.4  60621.0    60706
read      249.8   103.6    74.4   122.4   136.4   230.6   281.3   314.2   337.5   362.0   391.7   435.2   533.8   727.8  1276.0  72389.0    72350
read      253.3   100.2    74.4   125.9   140.0   239.7   288.3   318.6   339.1   360.8   386.8   426.5   508.4   654.2  1917.9  58650.0    58661
read      250.8    79.7    80.4   135.6   151.5   247.1   280.6   299.7   315.8   334.0   355.6   387.4   460.4   591.5  1046.4  34934.5    34912
read      248.2   110.5    74.4   123.6   137.6   225.8   274.6   305.7   329.2   356.1   390.1   439.8   557.2   931.3  1895.3 103134.0   103268
read      254.0    85.4    80.4   135.5   150.8   249.0   284.9   307.0   324.2   342.3   364.1   396.2   466.5   594.3  1476.6  38709.5    38703
read      251.4   136.5    80.4   122.8   136.6   228.9   279.6   313.4   337.3   363.1   395.2   443.0   548.8   841.2  3900.5  83510.5    83358
read      255.2   100.7    80.4   127.1   141.0   241.3   289.9   320.3   341.4   364.2   391.2   430.1   508.4   667.1  1586.1  57573.0    57408
read      249.3   127.0    74.4   122.4   136.1   226.1   276.3   308.6   332.9   359.8   393.2   442.2   546.7  1026.4  3968.9  86809.0    86837
read      256.0    84.8    80.4   141.3   157.5   252.6   285.2   304.7   319.5   337.1   358.0   388.7   458.6   592.5  2318.8  33236.5    33517
read      253.2   104.8    74.4   125.7   139.6   235.9   286.6   318.1   340.4   364.0   392.8   434.0   520.1   684.4  2657.9  66538.5    66204
read      253.2   105.8    80.4   125.1   138.9   233.3   285.6   318.3   342.1   367.7   397.7   440.2   534.3   740.9  1436.6  74107.5    73758
read      253.8   142.8    74.4   126.0   140.0   230.1   280.5   313.3   337.5   364.9   399.5   451.1   567.0   879.4  2571.5  99584.0    99742
read      258.2   150.2    74.4   125.3   139.7   230.9   281.6   314.5   338.0   365.6   400.5   457.7   626.6  2055.1  4182.7 109428.0   109462
read      253.6   123.0    80.4   125.1   139.2   230.5   280.9   313.5   337.6   365.1   399.1   448.0   557.8  1043.7  3572.7  94454.0    94453
read      261.3    94.3    80.4   137.3   152.4   254.2   295.1   321.5   338.7   357.7   379.7   413.8   488.1   626.8  2004.1  44338.0    44096
read      252.7   113.3    74.4   125.2   139.5   229.8   280.1   313.0   336.9   363.9   397.4   448.2   559.5   943.0  2461.5 100172.0   100467
read      226.1    68.6   101.3   157.0   170.3   220.3   237.7   248.9   256.3   266.9   279.7   305.9   390.2   930.2  3022.6   8755.0     8576
read      257.3   109.9    74.4   128.4   142.4   241.9   291.6   322.6   343.4   366.0   393.3   434.0   528.8   731.9  2353.8  59367.0    59359
read      222.1    93.3   101.3   154.4   167.4   216.6   234.3   245.2   252.5   262.7   274.7   296.8   364.9   904.7  4926.9   7660.0     7614
read      254.0   107.5    80.4   126.5   140.6   239.1   288.2   318.6   340.5   363.5   390.8   429.9   509.6   662.9  1486.1  60496.0    60329
read      256.5    90.0    80.4   133.7   148.6   249.0   289.4   314.9   333.2   353.2   376.5   410.7   481.8   593.9  1201.2  43665.0    43762
read      255.7   120.8    74.4   125.8   139.6   237.0   288.4   320.6   343.9   368.2   397.5   439.7   531.5   733.6  3857.7  67093.0    67038
read      253.0    99.6    80.4   143.4   161.5   247.9   276.1   293.1   307.1   323.9   344.6   373.9   440.6   779.3  4223.9  25978.0    26095
read      249.3   101.1    74.4   122.9   137.0   230.8   281.4   313.2   336.5   361.4   390.5   432.8   525.0   681.6  1147.6  71243.5    71173
read      259.6   128.1    74.4   128.1   142.3   234.9   286.6   318.9   343.0   370.7   405.8   461.2   588.7  1301.8  3404.0 108425.0   109276
read      237.1    76.4   101.3   157.1   173.0   231.6   252.2   264.1   271.9   283.0   296.5   328.9   402.4   946.0  2795.5  13347.5    13150
read      251.1    96.6    80.4   126.4   140.2   236.7   284.9   314.6   335.8   358.7   385.9   425.2   502.5   639.0   916.7  60741.0    61250
read      251.5   128.5    68.9   122.6   136.1   227.7   278.5   311.1   335.8   363.0   396.1   445.4   567.5  1342.8  2533.8  84553.5    84472
read      249.4   127.0    74.4   122.6   136.5   227.3   277.7   310.4   335.1   362.2   394.6   442.1   542.1   849.3  2802.2  82187.0    82226
read      253.7   105.1    80.4   144.6   161.3   249.7   278.4   294.7   308.2   323.5   344.0   375.5   440.7   660.6  4314.8  27599.5    27671
read      256.8   125.5    80.4   126.7   140.5   231.7   283.3   316.8   341.1   368.6   402.3   453.7   587.7  1314.9  2750.0  98595.5    98736
read      242.7   106.7    80.4   121.9   135.5   220.5   268.3   297.2   321.0   347.7   381.6   432.0   541.8   864.1  1713.4 106345.0   106314
read      259.8   152.1    74.4   125.8   140.0   231.6   282.4   314.9   339.2   367.3   403.3   460.0   631.6  1825.4  3703.1 104744.5   105027
read      249.6   116.4    80.4   123.0   136.8   225.7   275.2   307.8   332.5   360.3   394.6   446.6   574.3   993.2  2494.3  96935.5    96867
read      244.6   110.8    80.4   121.1   134.3   222.9   272.2   302.5   326.9   353.6   386.5   433.8   541.7   835.5  2505.9  89453.0    89493
read      254.7   117.4    74.4   129.0   143.2   243.9   287.8   315.0   333.7   353.5   376.4   414.0   495.7   870.2  2934.4  50526.0    50538
read      244.9    73.6    86.8   147.1   164.1   241.9   266.9   280.6   291.4   305.4   324.8   355.3   418.5   568.4  3269.1  22145.5    22083
read      257.7   117.8    74.4   131.2   146.0   247.7   290.5   317.1   336.0   355.9   377.9   415.0   497.1   985.0  4048.3  48474.0    48618
read      247.5   110.0    80.4   122.5   136.1   224.9   273.7   305.2   329.9   357.0   390.5   439.4   556.2  1040.9  1887.6  94331.0    94298
read      251.2   105.4    74.4   125.1   139.3   235.8   284.7   315.0   336.7   359.7   386.6   425.2   505.9   744.2  2250.0  63573.0    63579
read      252.4    98.8    74.4   125.2   139.3   236.1   286.7   318.3   340.7   363.5   390.9   430.8   514.0   673.5   947.6  64454.5    64573
read      251.9   119.1    74.4   124.1   138.0   230.9   281.5   314.3   338.3   363.6   394.3   440.1   539.3   879.3  3957.5  77567.0    77178
read      253.3   116.1    86.8   142.1   158.2   249.1   279.3   296.2   311.5   328.6   347.7   378.0   446.6   661.6  3871.4  29959.5    29824
read      254.9   118.2    74.4   126.1   139.6   237.2   287.6   320.0   342.3   365.2   393.2   433.4   525.6   910.9  3539.8  64730.0    64495
read      245.9   113.1    80.4   149.5   166.0   241.3   266.1   279.3   290.0   303.1   321.7   350.4   420.3   898.4  5099.7  21158.0    20917
read      246.4   104.2    74.4   121.8   135.2   225.3   275.3   307.7   332.0   358.4   390.1   434.9   534.8   745.7  1355.7  85416.0    85651
read      255.8   126.1    80.4   127.6   141.1   240.7   290.0   321.1   341.8   363.9   390.8   429.5   510.1   687.9  5301.5  61891.0    61935
read      255.2    95.7    74.4   129.7   143.7   246.5   290.3   317.1   335.9   356.2   380.0   417.4   498.7   638.4  2227.5  50270.0    50216
read      252.4   113.1    80.4   123.7   137.6   232.5   285.0   317.4   340.7   366.1   396.8   440.8   536.0   734.0  2020.7  72139.0    72251
read      251.0   126.0    80.4   123.1   136.9   232.0   283.0   315.0   338.0   362.9   392.9   434.5   523.7   708.1  6141.5  71693.5    71798
read      243.4    81.8    86.8   149.6   166.0   239.9   263.9   276.2   287.1   298.7   319.6   346.9   409.3   636.5  2385.9  19734.0    19701
read      249.4    87.0    80.4   144.9   161.6   245.9   272.4   287.9   298.7   314.9   334.7   363.5   430.2  1008.4  2470.8  24986.0    24952
read      253.9   125.0    74.4   123.0   136.8   229.7   281.2   315.2   340.2   367.0   399.9   449.8   590.6  1215.6  2749.6  81787.5    81838
read      248.6    76.8    86.8   144.2   161.6   245.8   272.4   288.0   299.0   315.7   336.7   366.9   432.5   610.1  1598.4  26541.5    26648
read      247.7    72.7    86.8   144.9   162.1   245.0   271.5   286.6   296.8   313.4   333.9   364.4   431.0   627.9  1442.9  24892.5    24837
read      251.4    76.1    86.8   141.7   159.0   249.5   278.6   295.0   309.0   324.9   344.0   372.4   432.0   548.8  1196.3  29178.0    29420
read      245.7   111.7    80.4   122.3   135.9   223.0   272.0   303.2   327.4   354.0   387.3   436.9   545.9   864.6  2409.4 104115.0   103882
read      250.0   105.2    74.4   123.0   136.7   231.1   282.1   313.7   336.9   361.9   391.9   434.1   529.1   715.9  2149.8  70317.0    70314
read      256.7   113.6    74.4   126.5   140.0   239.6   290.7   322.9   343.8   366.9   395.2   435.1   529.7   941.4  2509.6  61822.5    61679
read      254.0    90.8    80.4   130.1   144.7   245.6   289.1   314.9   333.6   353.6   376.5   413.1   487.6   588.4  1041.4  49488.0    49557
read      241.5    72.2    86.8   149.4   166.7   238.7   261.9   273.8   284.3   295.5   314.4   342.7   403.6   829.1  2399.5  19374.0    19325
read      229.0    81.1    93.8   157.9   172.1   223.4   241.7   252.1   260.5   270.4   284.4   308.7   374.6   960.9  4778.5   9227.0     9128
read      250.3   126.2    74.4   122.3   136.1   225.8   275.8   308.3   332.8   361.3   396.3   448.0   574.4  1127.7  2540.8  94613.0    94933
read      249.0    76.3    86.8   146.4   163.2   245.7   271.9   287.3   297.8   314.2   334.7   366.5   434.8   645.8  2579.0  24355.0    24327
read      252.3   124.3    74.4   123.6   137.4   232.3   284.8   317.3   340.8   365.6   395.5   436.4   533.1   780.4  2728.1  71508.0    71896
read      245.9   104.6    80.4   121.5   135.0   224.0   273.6   305.3   330.3   357.6   390.6   437.1   544.8   775.6  1622.1  93782.5    93771
read      245.0    83.1    86.8   149.7   166.6   240.7   264.9   278.0   289.1   302.3   321.5   350.0   418.6   939.0  2933.8  20320.5    20452
read      257.1    95.7    80.4   133.9   148.7   249.9   289.9   315.1   332.9   351.7   373.3   409.2   493.9   633.4  1863.8  42379.0    42338
read      251.2   105.5    74.4   123.9   137.7   232.1   283.0   316.0   339.4   364.3   394.2   436.5   531.1   770.9  1238.5  72366.5    72627
read      251.9   116.5    74.4   123.6   137.4   230.4   282.1   315.3   340.2   366.5   397.8   443.5   539.1   773.4  2661.2  80487.0    80603
read      256.6    96.1    74.4   130.7   145.4   247.4   291.1   318.5   337.4   357.9   382.1   418.6   491.7   671.0  2327.0  49158.0    49049
read      245.3   123.9    74.4   121.4   134.7   222.5   271.4   301.5   326.2   354.6   387.2   433.4   538.4  1008.9  3714.2  91999.5    92305
read      255.4   113.7    74.4   127.7   141.4   240.9   289.4   319.5   340.2   362.3   388.3   426.1   506.2   911.6  2402.0  57233.5    56889
read      248.1   113.8    80.4   121.3   134.8   227.3   278.2   310.1   334.2   359.9   390.6   434.4   533.3   818.0  2879.2  78296.5    78036
read      249.4   113.9    74.4   122.5   136.3   230.9   281.8   313.8   336.9   361.3   390.4   432.1   514.7   684.1  3210.6  71803.0    71583
read      248.1   101.5    80.4   122.6   136.3   230.1   280.9   312.4   335.2   359.3   388.0   430.0   518.8   664.9  1335.0  72476.5    72609
read      251.7   108.9    74.4   125.2   139.4   229.0   279.4   311.6   335.5   363.0   397.0   447.3   551.7   889.0  1655.2 107207.0   107382
read      247.7   109.2    74.4   121.5   134.8   225.5   276.5   309.4   334.2   360.6   392.4   438.8   547.7   830.8  1797.4  86335.0    86530
read      240.0    87.3    86.8   152.8   169.3   235.1   257.9   269.7   278.3   290.7   307.9   337.5   401.0   938.0  3402.8  16701.5    16550
read      249.5   109.5    80.4   122.9   136.6   228.2   278.8   311.4   335.9   362.6   394.6   439.7   541.6   762.5  1993.5  84305.5    84534
read      250.2   103.5    74.4   122.8   136.7   231.5   282.0   314.1   338.2   363.5   393.8   436.5   529.3   679.5  1170.4  73080.0    72631
read      256.1   119.0    74.4   128.0   142.2   245.3   289.7   316.8   335.4   356.1   381.6   422.3   506.0   690.3  3508.1  49380.0    49291
read      253.9   115.3    74.4   123.3   137.6   237.2   287.7   320.6   342.4   365.8   394.2   434.7   531.0   759.1  1997.2  62624.5    62175
read      253.6   118.6    80.4   122.7   136.9   230.9   283.6   317.9   342.1   369.3   402.3   452.8   564.9   880.2  1659.3  80083.0    80213
read      242.9    68.0    86.8   152.2   169.1   237.8   261.8   274.4   285.7   297.7   318.3   349.2   419.4   870.0  1920.3  16582.0    16566
read      255.7   106.1    80.4   128.3   142.4   243.8   290.4   319.3   339.3   360.7   386.2   424.7   508.3   668.0  1570.7  53855.5    53985
read      256.1   112.5    74.4   127.3   141.2   233.4   284.2   316.9   340.8   367.6   401.4   454.4   571.8   940.2  2174.2 102055.5   101949
read      248.8    70.1    86.8   147.7   164.6   245.7   271.5   286.9   297.4   314.6   335.0   364.5   428.9   615.5  1668.5  24019.0    24076
read      255.8   112.5    74.4   128.6   142.7   243.2   289.6   318.4   337.8   358.6   383.3   421.8   505.1   917.4  2895.8  52490.5    52574
read      261.0   118.3    80.4   129.4   143.8   237.9   289.8   323.0   346.6   373.9   407.8   460.1   580.5  1023.5  2866.3 106408.5   106271
