Random waveform, supplied seed
Total number of intervals = 900 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453, 44096, 100467, 8576, 59359, 7614, 60329, 43762, 67038, 26095, 71173, 109276, 13150, 61250, 84472, 82226, 27671, 98736, 106314, 105027, 96867, 89493, 50538, 22083, 48618, 94298, 63579, 64573, 77178, 29824, 64495, 20917, 85651, 61935, 50216, 72251, 71798, 19701, 24952, 81838, 26648, 24837, 29420, 103882, 70314, 61679, 49557, 19325, 9128, 94933, 24327, 71896, 93771, 20452, 42338, 72627, 80603, 49049, 92305, 56889, 78036, 71583, 72609, 107382, 86530, 16550, 84534, 72631, 49291, 62175, 80213, 16566, 53985, 101949, 24076, 52574, 106271, 105451, 86087, 29108, 101115, 74326, 75832, 94901, 15809, 28874, 51882, 32653, 41676, 63019, 99164, 47055, 62394, 98519, 32122, 49464, 24034, 77363, 91698, 38997, 86028, 83012, 15024, 56640, 97362, 107412, 65030, 79278, 47544, 105368, 58181, 56960, 14849, 63672, 48289, 11797, 10781, 49362, 102119, 46213, 97025, 18351, 21426, 43013, 67376, 36043, 6255, 102499, 26263, 56974, 40869, 46514, 11431, 58600, 68058, 54502, 64022, 52142, 101375, 40606, 47485, 48977, 38615, 80279, 75843, 67095, 41325, 55752, 85561, 14194, 88002, 90515, 109283, 26699, 37400, 19307, 11527, 83787, 22209, 75169, 73833, 94641, 61338, 91825, 77235, 37257, 32057, 108618, 72930, 43714, 87369, 56640, 97360, 79788, 11352, 87962, 40663, 59386, 48302, 19398, 82197, 77387, 72753, 7720, 46279, 42102, 90892, 39976, 61084, 16735, 45909, 28976, 84704, 101822, 92571, 12106, 58568, 51319, 21556, 14191, 29072, 16350, 86891, 104441, 8906, 42175, 51797, 76678, 19630, 100132, 40498, 108559, 23964, 70760, 99567, 107548, 53742, 103931, 60359, 9725, 52014, 40053, 86436, 23983, 66595, 26056, 51764, 40202, 76665, 11133, 80405, 79106, 97258, 36307, 28636, 41620, 75736, 44979, 31478, 37586, 108330, 64301, 11203, 7291, 87477, 77485, 42055, 26865, 94592, 66869, 17835, 55977, 82437, 15775, 87559, 105401, 88752, 94531, 101303, 86640, 84818, 20221, 43599, 52779, 89855, 48532, 107423, 46535, 47535, 49633, 30334, 17207, 106074, 48912, 96483, 39228, 92350, 85084, 81993, 101617, 16730, 71079, 108942, 55406, 42279, 21876, 34140, 42897, 18462, 100375, 41347, 101594, 47486, 73393, 51134, 58201, 71020, 72071, 93446, 28724, 59269, 74624, 52368, 9687, 44165, 6895, 55457, 61164, 108384, 33319, 97895, 39720, 68554, 86849, 30264, 100754, 98098, 86028, 93054, 42348, 29490, 18187, 95113, 8570, 62285, 52582, 34260, 59493, 58208, 93458, 18056, 94134, 37808, 53481, 25666, 108853, 41576, 70282, 45769, 92383, 12100, 67747, 68933, 63242, 72993, 51022, 67069, 24895, 68588, 42706, 49479, 64792, 73879, 31893, 74262, 57246, 91617, 55173, 108633, 15720, 99961, 102613, 57169, 56950, 49938, 5383, 39719, 36653, 69482, 46749, 65109, 46501, 109480, 69433, 58157, 70737, 34617, 77563, 90036, 36689, 46832, 104903, 14153, 21674, 5689, 37781, 15507, 102064, 71340, 79815, 44352, 109562, 86219, 47335, 41962, 45802, 13389, 95780, 87844, 55903, 100902, 70988, 53831, 26948, 32347, 41050, 56197, 94617, 71839, 79082, 107630, 60164, 97878, 63680, 73888, 65499, 96906, 103287, 49664, 32535, 46477, 7459, 74137, 57061, 34213, 7432, 41605, 32998, 61636, 64695, 14063, 91302, 6064, 41354, 19863, 19488, 14040, 19538, 20199, 106657, 92457, 92780, 68203, 81753, 57748, 21027, 49680, 82042, 93691, 45291, 30437, 67422, 69956, 35404, 80225, 105585, 20088, 12672, 15696, 25951, 65007, 10189, 78008, 12678, 15922, 41774, 38788, 34559, 54825, 42697, 12669, 70047, 96137, 92934, 20597, 66597, 59987, 58456, 59958, 98221, 55912, 39018, 18747, 60013, 85584, 84809, 85435, 94907, 16437, 78505, 77219, 86414, 73427, 100497, 96416, 71637, 33216, 58699, 53809, 72797, 107267, 55877, 70507, 46741, 36507, 30697, 25261, 25212, 33805, 76345, 95558, 28428, 21673, 89018, 46753, 34034, 47329, 56893, 38690, 79988, 107429, 43713, 76624, 71700, 40703, 95489, 18531, 99369, 29286, 42988, 69249, 7889, 51783, 38634, 86204, 109534, 45136, 59949, 61681, 76329, 44322, 20698, 84853, 75889, 98396, 53818, 26200, 54761, 12268, 52324, 106440, 7154, 87362, 43716, 26737, 41596, 85490, 77612, 78124, 69632, 39180, 15803, 36987, 19833, 46567, 57368, 36003, 68916, 93229, 46632, 93663, 106418, 60496, 109057, 96861, 86255, 25686, 17483, 29211, 55328, 87592, 23882, 44790, 12236, 42928, 103959, 97347, 68379, 92596, 10055, 29634, 9324, 30076, 100150, 27527, 95171, 40523, 11422, 9200, 42816, 10698, 22301, 48159, 39987, 33067, 62704, 52778, 75981, 74522, 14533, 5566, 78062, 82399, 108638, 93541, 47145, 109796, 26597, 7034, 72616, 13584, 19750, 109139, 15150, 74389, 87266, 108170, 103631, 44587, 66411, 89167, 35723, 85827, 78806, 89641, 14186, 52308, 56743, 38302, 71662, 36015, 65048, 72989, 76390, 24409, 85530, 8346, 69627, 70266, 89525, 70975, 46633, 16963, 109556, 91124, 51505, 93804, 58474, 43487, 61792, 59548, 43635, 27536, 42828, 109424, 78273, 60279, 35178, 67279, 80752, 35012, 7936, 8578, 89696, 5569, 26905, 42389, 84689, 59305, 44512, 72395, 74619, 67302, 57822, 8117, 106178, 25089, 68848, 98941, 78157, 109857, 108875, 86646, 83239, 51061, 89906, 56601, 71203, 95942, 71622, 97182, 27718, 46519, 83197, 79080, 69401, 45684, 18120, 21245, 39039, 67458, 42773, 20690, 63440, 41615, 97229, 86249, 20807, 26130, 30510, 43868, 55324, 20437, 9548, 12101, 72073, 21310, 90755, 51252, 53070, 48181, 97336, 91976, 94742, 66079, 79328, 45235, 35310, 76589, 107175, 78127, 13331, 59382, 87477, 92020, 109297, 42293, 52962, 23492, 12594, 69120, 57144, 57232, 71593, 40799, 29614, 106611, 50009, 47727, 15204, 50703, 60979, 37662, 16932, 100183, 69175, 27515, 106411, 49629, 63537, 88081, 55527, 69558, 60702, 13487, 67037, 8281, 34986, 82336, 101465, 82733)
Average QPS expected = 57816
Timestamp start: 1778949685857
Timestamp end: 1778952386394

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      276.8   109.3    80.4   141.3   156.9   270.8   317.0   340.1   357.3   377.1   400.8   436.2   523.7  1175.5  2578.0  34490.0    34504
read      321.3   339.7    74.4   130.6   146.4   263.4   328.8   371.5   403.3   443.7   496.8   600.0  1352.5  4456.3  9988.9  65938.3    66010
read      299.4   266.2    80.4   126.4   140.7   247.9   313.8   355.8   389.5   428.8   479.4   566.8  1104.1  3731.4  7674.7  74202.3    73937
read      289.5   164.0    80.4   131.8   147.1   263.2   323.6   359.3   385.9   416.1   453.5   511.0   721.9  1999.4  3355.7  55221.7    55020
read      287.7   186.4    80.4   130.9   146.0   261.8   321.3   355.9   381.3   409.7   445.8   499.7   683.1  2662.9  4720.2  53287.7    53235
read      281.0   270.3    80.4   130.9   145.9   242.4   294.3   322.5   343.8   370.6   405.0   464.4   875.0  3522.8  7701.8  97970.3    97743
read      226.3   104.8    86.8   152.5   164.2   217.8   240.9   253.1   262.6   272.8   289.0   313.6   379.9  1071.4  6150.2   5499.0     5419
read      261.2   106.5    93.8   156.5   172.4   258.7   287.5   302.2   312.9   325.0   342.0   369.9   433.7  1267.9  4856.8  14776.7    14764
read      228.8    70.3    93.8   153.1   164.6   221.0   246.9   260.6   269.8   281.0   295.4   319.4   391.8   744.7  1731.8   7410.3     7451
read      284.7   173.3    80.4   133.0   148.2   263.1   319.8   351.1   375.2   401.1   432.3   482.5   660.2  2373.0  5686.0  47865.7    48208
read      259.1    92.8    93.8   154.0   169.5   256.9   287.0   302.4   313.5   326.2   342.8   371.4   442.2   994.7  2902.3  16054.3    16149
read      320.3   280.9    74.4   130.8   145.6   256.7   326.5   375.3   416.1   465.8   534.0   665.2  1288.1  3677.1  7611.5  78772.7    78989
read      263.0   114.4    93.8   152.6   167.4   258.6   290.6   307.1   318.0   332.1   348.0   378.2   460.4  1672.7  3302.5  18798.0    18886
read      302.0   231.0    74.4   127.7   142.1   251.8   319.7   365.1   400.3   442.4   497.9   599.0  1050.7  2855.4  7106.6  75656.3    75954
read      290.5   155.1    80.4   137.9   153.3   271.8   328.0   359.7   383.1   408.0   438.4   488.9   641.8  1920.6  3476.6  44244.0    44409
read      251.8    82.3    86.8   151.5   165.9   250.0   279.8   294.1   304.7   316.4   332.7   359.1   423.5  1055.3  2041.1  16401.3    16431
read      310.0   267.4    74.4   127.4   141.8   247.4   313.3   361.1   402.5   456.7   528.7   665.0  1145.5  3605.4  7387.7  85756.0    85707
read      279.7   171.3    80.4   126.6   141.0   252.0   313.5   346.9   374.0   403.2   437.8   493.8   690.0  2238.5  4685.2  58175.0    58253
read      270.1   205.0    74.4   130.3   145.2   237.7   289.0   316.6   337.4   363.2   396.7   453.4   868.3  3090.6  6398.0 103887.3   103867
read      270.3    95.1    93.8   153.4   169.8   269.7   302.1   318.0   330.3   343.6   363.7   394.3   465.0   998.7  2446.7  21690.0    21604
read      303.6   200.4    74.4   129.8   144.9   247.6   310.2   355.1   396.2   453.2   535.4   684.9  1036.6  1719.0  3677.4  89968.3    90401
read      331.3   295.0    80.4   132.7   148.7   259.5   326.4   377.3   423.6   485.8   578.2   743.5  1315.1  3511.4  7832.5  84533.7    84467
read      281.4   255.9    74.4   130.4   145.4   241.4   293.8   322.6   344.6   372.0   409.6   476.5  1017.4  3543.7  7392.6  99722.7    99700
read      275.8   111.6    86.8   146.1   161.9   273.0   313.1   332.8   345.7   363.5   385.3   419.3   506.0  1491.6  2836.7  32099.3    32052
read      263.8   106.2    93.8   152.0   167.4   260.8   293.4   309.9   320.6   335.8   354.6   386.3   460.5  1105.4  2476.2  18238.3    18173
read      294.9   203.9    80.4   129.2   143.8   255.5   320.8   361.5   392.5   428.8   473.4   545.8   857.6  2770.2  4841.2  67783.0    67789
read      288.4   173.3    80.4   132.0   147.2   263.8   322.7   357.0   382.0   410.0   445.8   499.3   687.6  2483.2  3874.2  51940.3    51929
read      331.2   309.3    74.4   131.1   146.7   257.8   325.5   376.5   421.5   480.3   567.6   739.3  1380.8  3607.8  7910.5  83910.7    83850
read      268.4   102.8    93.8   154.3   169.9   265.2   298.6   315.5   327.6   341.6   361.6   392.8   471.6  1114.7  3087.9  18674.7    18614
read      278.5   120.9    80.4   145.5   161.7   272.9   314.5   335.9   350.9   369.3   392.5   426.9   541.4  1400.8  2718.2  29343.3    29315
read      281.6   248.5    74.4   133.5   149.4   245.7   295.6   323.6   344.5   371.4   405.9   466.4   904.3  3481.2  7604.5 107989.0   108090
read      275.9    93.6    86.8   150.3   167.1   276.5   312.8   331.0   343.2   360.1   381.0   411.4   483.5   731.8  2464.9  27079.7    27024
read      283.0   121.9    74.4   134.9   150.7   266.9   324.6   356.2   379.4   406.3   438.6   487.0   587.5   870.7  3492.1  49850.3    49907
read      233.8    79.2   101.3   153.0   165.2   226.8   253.6   267.6   276.9   288.9   303.4   327.3   393.4   871.9  3144.7   9103.0     9150
read      279.5   153.5    74.4   140.8   156.3   270.6   316.9   340.3   357.7   377.7   402.2   439.2   546.6  1658.2  2974.1  34176.0    34328
read      292.2   183.0    80.4   133.5   149.3   268.0   327.3   361.5   387.0   415.8   450.1   502.6   667.8  2583.6  5371.3  51685.0    51881
read      258.1   109.6    93.8   154.5   169.6   253.3   283.6   298.2   309.5   320.8   339.2   367.5   436.1  1606.8  2944.7  14779.0    14569
read      324.8   305.0    80.4   130.0   145.1   254.9   322.9   373.4   417.5   472.1   548.8   698.4  1338.1  3933.0  7734.5  81540.0    81517
read      301.5   257.6    80.4   126.4   140.7   248.1   314.9   360.4   397.8   442.5   499.2   594.4   989.1  3673.8  7388.7  78809.3    78694
read      300.2   288.6    80.4   131.3   146.7   245.9   300.3   332.7   358.1   390.9   436.7   552.4  1492.5  3675.2  7576.4  93343.0    93409
read      272.8   103.3    74.4   139.7   155.9   268.6   313.8   336.1   351.9   371.2   396.1   431.2   505.5   683.8  2804.3  39001.0    39093
read      269.3    77.5    86.8   154.6   171.4   270.2   302.0   317.7   330.0   343.5   363.4   393.0   456.9   665.6  1537.4  18823.3    18729
read      289.1   175.7    80.4   128.2   142.6   252.0   316.5   356.9   389.2   426.6   472.8   545.6   793.9  2228.2  3509.4  70665.0    70818
read      269.8   103.9    93.8   150.7   166.9   267.2   301.7   319.1   332.4   346.2   367.7   398.6   470.9  1189.4  2877.9  21968.0    21942
read      345.0   403.5    80.4   133.5   149.8   256.9   315.7   353.9   386.3   430.0   509.2   788.5  2246.1  4552.7  8054.9  91680.7    91810
read      279.1   152.3    86.8   141.6   157.2   271.8   319.7   342.4   359.3   378.4   402.3   439.8   538.0  1289.6  2964.1  39685.7    39588
read      282.3   157.0    80.4   136.6   151.6   267.2   319.4   346.5   367.0   389.9   417.5   459.1   570.2  2295.5  3102.5  40834.7    40957
read      300.1   206.6    74.4   130.4   145.4   261.7   326.5   367.6   398.2   433.9   480.4   550.5   937.1  2495.6  5639.9  62577.3    62645
read      258.4    77.4    86.8   154.5   169.9   256.4   286.6   301.8   312.7   325.0   342.4   371.4   442.8   770.0  1936.2  15561.3    15539
read      289.6   301.2    74.4   133.4   148.9   244.7   295.5   323.9   344.9   371.9   406.8   468.2  1420.3  3657.7  7885.6 107105.3   107672
read      275.0    95.6    86.8   145.9   162.5   275.2   315.4   335.1   348.2   365.8   387.4   419.7   490.3   661.4  2222.6  32900.0    32954
read      280.3   136.9    74.4   129.8   144.9   258.0   318.4   352.4   378.7   409.1   445.6   500.5   630.3  1138.6  3021.1  58816.7    58866
read      272.6   107.3    80.4   149.0   164.9   270.7   307.6   325.6   338.8   354.6   374.6   404.9   484.7  1051.5  2627.3  23670.0    23739
read      286.7   164.9    74.4   130.8   146.0   261.7   321.5   356.4   382.4   411.9   447.7   503.4   719.6  1774.0  4433.4  54615.7    54701
read      280.9   152.9    80.4   126.8   141.1   252.6   314.9   351.1   379.4   410.7   449.8   507.7   713.9  1748.4  3035.0  60590.7    60706
read      288.1   204.4    74.4   125.6   139.8   247.0   312.7   353.7   387.1   425.2   471.4   545.3   808.4  2746.4  5746.0  72230.0    72350
read      278.8   173.0    74.4   127.4   141.8   252.9   314.0   347.3   373.4   403.2   437.2   491.7   634.0  2300.6  4700.7  58503.3    58661
read      281.5   132.8    86.8   141.5   157.4   272.9   320.2   344.3   363.2   384.1   408.1   447.8   543.1  1559.4  3734.1  34720.7    34912
read      283.8   306.7    74.4   132.2   147.7   243.2   294.4   322.6   343.5   370.3   404.7   465.6   906.7  5609.1  8049.8 103583.7   103268
read      275.8    99.2    80.4   142.3   158.7   272.7   317.8   339.1   354.8   373.4   396.9   431.5   508.5   802.9  2162.8  38620.3    38703
read      292.7   174.1    74.4   128.4   143.0   246.7   311.2   355.0   393.4   440.4   504.3   610.9   877.7  1456.4  2587.3  83176.7    83358
read      288.6   166.3    80.4   130.8   145.9   262.5   323.8   360.4   387.5   418.2   457.1   516.4   693.9  1845.9  3834.9  57593.0    57408
read      341.5   354.5    80.4   130.6   145.9   255.6   322.7   373.0   420.1   484.0   580.0   789.6  1810.5  4488.6  7880.9  87106.0    86837
read      276.4   117.6    80.4   140.4   155.9   269.6   315.1   338.0   354.8   374.4   399.2   433.8   523.9  1494.0  2746.8  33552.3    33517
read      303.1   263.6    74.4   128.3   142.9   256.3   321.2   361.8   393.2   428.8   474.5   551.6  1129.1  3317.0  7823.6  66298.0    66204
read      289.3   204.8    80.4   125.5   139.9   246.8   313.1   354.5   388.3   427.0   475.2   549.4   826.8  2826.8  4351.9  73554.7    73758
read      309.2   330.4    74.4   130.1   145.4   244.6   298.2   330.7   356.9   391.8   446.1   637.3  1678.0  3762.1  7838.4  99777.0    99742
read      257.2   129.1    74.4   130.4   145.3   235.7   284.9   311.4   330.8   354.8   387.7   435.9   583.2  1464.3  3743.9 109471.7   109462
read      253.5   112.7    74.4   128.1   142.3   233.2   284.3   311.4   331.2   355.3   387.4   433.9   548.8  1112.4  2075.3  94675.0    94453
read      272.6   109.4    80.4   140.3   155.9   267.3   316.3   338.8   354.6   372.5   395.7   428.6   499.8   689.1  2716.9  43897.3    44096
read      252.7   113.8    74.4   128.7   143.1   232.2   282.6   310.0   329.6   352.9   384.4   430.4   545.6  1149.8  2718.6 100292.7   100467
read      232.7    91.2    93.8   153.8   166.0   225.4   250.5   263.8   272.6   284.2   297.0   320.0   393.5  1107.0  3092.1   8617.0     8576
read      289.6   200.4    80.4   129.0   143.5   256.9   319.4   356.1   384.2   415.6   453.8   512.3   804.6  2619.9  6283.9  59010.3    59359
read      227.9   134.6   101.3   150.7   161.9   216.8   241.3   254.7   265.2   275.8   291.2   314.2   395.1  1985.4  5014.2   7674.3     7614
read      285.2   180.8    74.4   128.5   143.2   255.3   317.0   353.2   380.6   411.1   450.7   508.3   730.8  2253.4  4058.4  60169.7    60329
read      287.4   159.0    80.4   138.2   153.7   270.9   325.0   354.4   376.2   400.1   430.4   474.9   585.8  2349.2  3852.5  43621.3    43762
read      286.7   208.6    74.4   125.9   140.4   250.0   314.1   352.0   381.9   415.9   457.7   521.6   825.4  2467.2  7959.9  66845.0    67038
read      273.9    99.9    80.4   148.0   163.6   271.4   309.9   329.3   343.1   361.1   383.1   415.7   497.0  1245.7  2344.8  26260.7    26095
read      320.2   246.0    74.4   132.2   148.2   264.8   335.0   383.4   421.2   466.4   527.9   647.1  1188.7  3061.9  5686.5  71131.7    71173
read      320.1   310.1    80.4   141.8   160.1   273.9   328.5   362.4   388.5   421.3   469.2   580.9  1081.0  4785.9  8273.9 109310.3   109276
read      258.1   115.1   101.3   161.8   176.9   256.2   282.7   295.5   305.7   316.6   332.8   359.5   423.4   778.7  4767.4  13173.3    13150
read      279.6   144.6    74.4   129.4   144.2   254.0   315.9   351.2   379.8   412.7   452.0   507.8   643.5   972.2  2944.8  61263.7    61250
read      318.3   261.4    74.4   130.9   146.4   253.8   319.8   368.9   411.8   468.9   548.3   703.7  1155.2  3322.5  7045.3  84257.3    84472
read      327.8   273.3    74.4   134.2   149.7   259.3   328.4   380.6   427.1   486.7   568.4   721.1  1242.6  3428.8  6742.0  82177.7    82226
read      279.6   104.7    86.8   149.0   164.8   276.5   316.7   337.7   352.9   371.5   394.2   427.8   509.5  1033.5  2794.1  27572.0    27671
read      371.3   516.2    74.4   134.9   151.8   265.4   323.5   361.8   392.9   434.9   510.5   759.9  3092.5  6274.5  9923.8  98678.3    98736
read      257.5   120.2    74.4   131.3   146.2   236.7   286.5   313.4   333.4   357.8   389.7   436.3   565.7  1310.5  2690.7 106240.7   106314
read      257.3   123.3    74.4   131.3   146.1   235.7   285.6   312.8   332.9   357.2   389.1   436.2   584.3  1247.3  2961.7 105201.7   105027
read      252.5   107.0    74.4   129.0   143.1   231.6   283.3   311.1   331.3   355.8   388.1   433.6   543.8   967.5  2027.4  97082.0    96867
read      252.1   106.6    74.4   127.3   141.2   231.0   284.1   312.6   333.3   358.4   391.0   436.0   541.7   997.9  1712.4  89429.3    89493
read      267.8   104.2    80.4   136.1   151.2   258.3   312.2   336.7   353.2   372.2   397.1   431.6   503.2   645.1  2684.5  50560.0    50538
read      267.2    85.5    86.8   152.6   168.9   267.2   300.3   316.2   327.9   341.2   360.2   390.1   459.6   811.6  2461.6  22150.3    22083
read      280.5   148.2    80.4   132.2   147.6   260.3   317.1   347.8   372.0   398.0   429.9   474.9   625.5  1969.6  3332.3  48385.7    48618
read      303.7   304.4    74.4   131.3   146.8   246.0   301.5   334.4   360.4   393.4   439.4   566.1  1535.0  3706.3  7789.4  94218.7    94298
read      269.3   120.7    74.4   133.7   149.2   251.4   307.3   336.0   356.7   381.1   409.2   453.0   563.4   940.1  3151.6  63458.3    63579
read      265.5   102.8    74.4   133.5   149.0   249.7   305.1   333.4   353.7   377.4   404.6   445.0   532.0   698.3  1459.5  64707.0    64573
read      258.4   111.7    74.4   129.6   144.2   238.8   293.3   321.7   342.7   368.5   399.8   441.9   536.8   775.0  2187.7  77650.7    77178
read      282.1    91.7    80.4   152.5   170.2   281.5   320.0   339.3   353.4   370.8   392.5   424.3   500.4   783.6  1871.4  29787.0    29824
read      289.2   192.0    80.4   128.3   143.0   254.9   318.1   356.5   386.0   420.8   463.0   529.7   777.7  2446.8  4699.9  64518.7    64495
read      268.1   111.6    93.8   151.4   167.2   263.8   297.7   314.7   327.1   342.0   363.1   395.7   476.9  1479.0  2741.8  20939.3    20917
read      351.7   381.6    74.4   134.0   150.0   261.0   330.0   382.4   428.9   495.8   599.3   808.4  1727.5  5179.6  7891.2  85615.3    85651
read      285.9   175.9    80.4   128.1   142.6   255.0   317.9   355.4   384.1   416.5   456.7   517.1   735.2  2269.8  4526.8  61949.7    61935
read      281.2   148.9    80.4   130.8   145.7   260.9   318.8   350.2   374.2   401.4   434.2   483.6   622.3  1858.7  4109.4  50243.0    50216
read      300.7   237.6    74.4   127.7   141.9   252.3   319.6   364.0   398.5   439.2   491.7   577.0  1032.3  2993.7  7680.7  72294.7    72251
read      295.7   229.2    80.4   126.7   140.9   249.8   315.6   357.7   391.4   430.9   481.0   561.2   934.3  3210.1  6140.6  72261.7    71798
read      273.5   109.9    86.8   154.7   170.4   268.1   302.7   320.1   333.8   348.3   370.3   402.8   507.7  1495.7  2891.3  19719.0    19701
read      286.2   147.0    93.8   152.7   169.1   277.7   317.7   339.5   355.4   373.6   397.4   432.2   543.8  2064.1  7035.8  24941.3    24952
read      421.5   536.5    74.4   138.0   155.3   282.1   360.2   417.7   469.4   545.1   697.9  1190.7  3089.3  5894.5  9346.4  81850.7    81838
read      276.6    91.4    80.4   148.8   164.8   275.8   313.7   333.5   346.6   365.4   388.0   421.3   493.7   796.3  1898.9  26379.3    26648
read      277.9   105.3    86.8   150.6   167.1   277.8   314.2   333.1   345.7   364.3   386.2   417.0   488.7   801.9  2737.3  24938.0    24837
read      287.7   177.0    80.4   148.8   164.9   280.8   322.2   343.2   359.5   378.0   400.6   436.1   546.2  2020.2  8681.9  29441.7    29420
read      294.1   287.6    74.4   133.5   149.5   249.4   301.6   331.6   354.8   384.6   426.4   509.0  1251.0  3871.7  7658.4 103753.7   103882
read      259.6   106.6    74.4   129.8   144.5   241.1   297.0   325.6   345.3   370.0   399.3   439.7   534.1   783.1  2414.6  69928.0    70314
read      263.6   102.6    74.4   131.8   147.0   248.4   304.9   332.7   352.1   375.1   402.2   439.9   523.5   668.0  1051.7  61301.0    61679
read      271.5   110.3    80.4   138.2   153.6   262.6   315.5   339.8   357.2   376.7   401.1   433.8   504.7   692.3  3617.7  49394.0    49557
read      270.6    85.4    93.8   160.2   175.7   270.3   301.0   316.1   327.3   340.4   358.7   388.3   452.8   902.6  2581.1  19502.7    19325
read      240.7    73.9    93.8   158.1   170.4   234.0   260.9   274.1   284.5   295.2   311.3   336.9   406.8  1009.7  1997.9   9244.7     9128
read      298.8   296.2    80.4   132.5   148.0   245.9   299.4   330.4   354.0   384.7   426.7   515.9  1594.7  3637.7  7550.5  94619.7    94933
read      276.1    87.5    86.8   154.5   171.1   276.7   311.5   328.8   341.0   356.2   374.4   404.1   476.0   788.4  1987.0  24376.7    24327
read      309.1   245.4    74.4   129.7   144.3   256.3   324.8   371.1   407.2   449.9   505.3   607.6  1127.2  2967.6  7045.5  71831.7    71896
read      382.8   513.6    80.4   135.6   152.0   261.2   323.9   369.3   409.3   469.4   576.6   932.3  3208.2  5989.7  8068.9  93805.7    93771
read      270.4    81.9    86.8   155.6   172.4   270.9   303.4   319.0   330.9   343.5   362.8   392.8   461.9   674.0  2022.9  20307.7    20452
read      282.9   113.1    80.4   138.0   153.6   272.3   325.3   353.9   374.9   398.8   428.0   468.4   566.0   986.1  2080.6  42191.0    42338
read      282.1   143.2    74.4   127.8   142.0   248.7   312.0   351.5   384.1   422.2   470.3   543.7   730.2  1120.8  2063.7  72818.0    72627
read      312.9   266.0    74.4   128.6   143.4   250.4   318.2   365.8   406.8   457.6   526.1   659.0  1227.4  3292.4  5975.2  80550.7    80603
read      282.5   144.2    80.4   131.6   146.9   263.4   320.6   353.2   377.8   404.5   436.5   487.8   602.2  1663.5  3163.7  49067.0    49049
read      303.0   307.3    80.4   132.3   147.8   248.3   303.3   334.7   359.5   391.1   432.9   527.9  1603.6  3764.2  7828.2  92206.3    92305
read      268.0   113.9    80.4   133.9   148.8   254.0   309.5   336.6   355.8   377.7   403.7   441.9   527.7   872.9  3106.4  56836.7    56889
read      258.5   113.9    74.4   128.3   142.5   236.6   292.9   322.2   343.2   369.4   401.0   446.9   555.6   917.7  2848.6  78013.0    78036
read      257.2   102.6    80.4   128.2   142.4   238.5   294.5   323.2   343.4   368.5   398.3   440.5   535.7   751.3  1155.1  71716.0    71583
read      259.9   121.9    80.4   130.0   144.4   239.7   296.0   325.1   345.2   370.5   400.4   440.7   531.3   865.3  3782.1  72533.0    72609
read      260.2   113.1    74.4   133.5   149.0   241.5   290.0   316.3   336.0   360.2   391.6   437.6   571.3  1109.7  2459.5 107571.3   107382
read      254.1   106.4    74.4   127.9   141.9   233.3   286.8   315.1   335.8   361.4   393.4   436.8   551.2   886.5  1610.6  86292.7    86530
read      262.1    74.5    93.8   159.5   175.1   261.9   290.3   305.0   315.2   327.9   343.9   371.4   435.5   684.6  2040.5  16591.3    16550
read      363.8   356.0    80.4   136.6   152.8   266.8   336.1   390.4   443.1   525.7   665.8   909.4  1798.1  3879.4  7637.3  84361.7    84534
read      314.9   250.6    74.4   132.7   148.0   260.6   329.4   375.6   413.1   459.9   521.4   631.4  1088.0  3238.1  7544.7  72347.3    72631
read      287.7   172.3    74.4   133.0   148.3   265.3   323.1   356.6   381.9   409.3   441.5   492.4   623.4  2278.1  4649.2  49471.0    49291
read      292.4   217.7    80.4   129.3   143.9   257.1   319.9   358.8   388.7   422.5   465.2   534.6   836.5  2735.1  4592.0  62263.3    62175
read      325.9   288.7    80.4   131.9   147.4   257.8   325.9   375.4   418.5   473.7   547.9   703.6  1322.3  3752.4  7472.1  80114.3    80213
read      254.6    87.8    93.8   151.8   166.4   252.0   282.8   297.4   308.7   320.0   337.4   364.5   431.8  1174.4  2471.2  16653.0    16566
read      287.6   164.1    74.4   130.6   145.4   261.7   321.2   357.2   384.9   415.8   453.3   511.5   708.5  2151.1  3905.1  53817.7    53985
read      289.4   288.3    74.4   130.7   146.2   244.8   297.2   327.0   349.5   378.4   418.8   489.6  1208.6  3728.3  7722.1 101975.7   101949
