timestamp,core0,core1,core2,core3
2026-05-15T23:59:30.309310,37.50,33.30,100.00,10.00
2026-05-15T23:59:30.411873,20.00,28.60,100.00,0.00
2026-05-15T23:59:30.514268,37.50,42.90,100.00,0.00
2026-05-15T23:59:30.616692,50.00,37.50,100.00,10.00
2026-05-15T23:59:30.719567,28.60,33.30,100.00,0.00
2026-05-15T23:59:30.822251,33.30,37.50,100.00,18.20
2026-05-15T23:59:30.924559,37.50,33.30,100.00,0.00
2026-05-15T23:59:31.027286,42.90,28.60,100.00,11.10
2026-05-15T23:59:31.129874,28.60,50.00,100.00,0.00
2026-05-15T23:59:31.232247,33.30,28.60,100.00,0.00
2026-05-15T23:59:31.334784,37.50,42.90,100.00,10.00
2026-05-15T23:59:31.437306,33.30,28.60,100.00,0.00
2026-05-15T23:59:31.540272,44.40,28.60,100.00,0.00
2026-05-15T23:59:31.643464,20.00,33.30,100.00,10.00
2026-05-15T23:59:31.746177,44.40,37.50,100.00,10.00
2026-05-15T23:59:31.848951,28.60,16.70,100.00,0.00
2026-05-15T23:59:31.951411,42.90,28.60,100.00,0.00
2026-05-15T23:59:32.054509,44.40,50.00,100.00,0.00
2026-05-15T23:59:32.157208,33.30,16.70,100.00,10.00
2026-05-15T23:59:32.259867,44.40,16.70,100.00,0.00
2026-05-15T23:59:32.362933,28.60,28.60,100.00,18.20
2026-05-15T23:59:32.465785,50.00,50.00,100.00,0.00
2026-05-15T23:59:32.568453,28.60,16.70,100.00,0.00
2026-05-15T23:59:32.670932,33.30,28.60,100.00,0.00
2026-05-15T23:59:32.773438,42.90,42.90,100.00,10.00
2026-05-15T23:59:32.876236,42.90,28.60,100.00,0.00
2026-05-15T23:59:32.978890,37.50,16.70,100.00,10.00
2026-05-15T23:59:33.081371,42.90,33.30,100.00,0.00
2026-05-15T23:59:33.184293,42.90,28.60,100.00,11.10
2026-05-15T23:59:33.286971,44.40,33.30,100.00,10.00
2026-05-15T23:59:33.389656,33.30,37.50,100.00,10.00
2026-05-15T23:59:33.492336,37.50,28.60,100.00,0.00
2026-05-15T23:59:33.594932,42.90,20.00,100.00,0.00
2026-05-15T23:59:33.697629,33.30,28.60,100.00,10.00
2026-05-15T23:59:33.800258,81.80,77.80,100.00,11.10
2026-05-15T23:59:33.959175,100.00,93.30,100.00,30.80
2026-05-15T23:59:34.062950,70.00,62.50,66.70,10.00
2026-05-15T23:59:34.165896,77.80,66.70,80.00,0.00
2026-05-15T23:59:34.268973,77.80,50.00,71.40,11.10
2026-05-15T23:59:34.372002,70.00,66.70,77.80,18.20
2026-05-15T23:59:34.475113,77.80,66.70,66.70,0.00
2026-05-15T23:59:34.578298,77.80,62.50,71.40,0.00
2026-05-15T23:59:34.681246,77.80,66.70,66.70,11.10
2026-05-15T23:59:34.784363,72.70,62.50,77.80,10.00
2026-05-15T23:59:34.887549,71.40,42.90,75.00,0.00
2026-05-15T23:59:34.990917,72.70,62.50,66.70,11.10
2026-05-15T23:59:35.093792,75.00,62.50,75.00,11.10
2026-05-15T23:59:35.196591,75.00,62.50,75.00,11.10
2026-05-15T23:59:35.299573,88.90,77.80,80.00,22.20
2026-05-15T23:59:35.402377,77.80,66.70,71.40,11.10
2026-05-15T23:59:35.505460,66.70,62.50,66.70,18.20
2026-05-15T23:59:35.608496,77.80,62.50,77.80,0.00
2026-05-15T23:59:35.711784,75.00,66.70,70.00,11.10
2026-05-15T23:59:35.814895,66.70,62.50,71.40,11.10
2026-05-15T23:59:35.917894,77.80,62.50,75.00,0.00
2026-05-15T23:59:36.022489,80.00,70.00,72.70,11.10
2026-05-15T23:59:36.125607,75.00,62.50,75.00,20.00
2026-05-15T23:59:36.228632,77.80,66.70,75.00,10.00
2026-05-15T23:59:36.331567,77.80,62.50,77.80,0.00
2026-05-15T23:59:36.434522,72.70,62.50,66.70,11.10
2026-05-15T23:59:36.537418,80.00,66.70,77.80,11.10
2026-05-15T23:59:36.640368,71.40,50.00,77.80,0.00
2026-05-15T23:59:36.743335,75.00,66.70,62.50,0.00
2026-05-15T23:59:36.846314,77.80,66.70,75.00,11.10
2026-05-15T23:59:36.949252,62.50,55.60,62.50,11.10
2026-05-15T23:59:37.052823,70.00,50.00,75.00,0.00
2026-05-15T23:59:37.155944,75.00,66.70,62.50,11.10
2026-05-15T23:59:37.259524,77.80,50.00,77.80,20.00
2026-05-15T23:59:37.363418,66.70,62.50,62.50,0.00
2026-05-15T23:59:37.466322,75.00,70.00,75.00,20.00
2026-05-15T23:59:37.569729,70.00,62.50,70.00,11.10
2026-05-15T23:59:37.672894,75.00,63.60,75.00,10.00
2026-05-15T23:59:37.775938,80.00,77.80,77.80,11.10
2026-05-15T23:59:37.878718,75.00,57.10,77.80,0.00
2026-05-15T23:59:37.981736,80.00,66.70,77.80,0.00
2026-05-15T23:59:38.084559,80.00,62.50,77.80,20.00
2026-05-15T23:59:38.187635,75.00,62.50,77.80,0.00
2026-05-15T23:59:38.291001,70.00,66.70,62.50,10.00
2026-05-15T23:59:38.394399,75.00,57.10,75.00,0.00
2026-05-15T23:59:38.497696,80.00,62.50,70.00,10.00
2026-05-15T23:59:38.600911,81.80,66.70,80.00,11.10
2026-05-15T23:59:38.704286,75.00,75.00,77.80,11.10
2026-05-15T23:59:38.807040,37.50,33.30,28.60,0.00
2026-05-15T23:59:38.909699,37.50,44.40,37.50,0.00
2026-05-15T23:59:39.012378,16.70,16.70,33.30,0.00
2026-05-15T23:59:39.115240,37.50,28.60,28.60,18.20
2026-05-15T23:59:39.217698,28.60,14.30,37.50,0.00
2026-05-15T23:59:39.320046,16.70,28.60,28.60,10.00
2026-05-15T23:59:39.422965,44.40,33.30,37.50,0.00
2026-05-15T23:59:39.525747,42.90,16.70,42.90,10.00
2026-05-15T23:59:39.628145,16.70,25.00,37.50,11.10
2026-05-15T23:59:39.730920,37.50,16.70,28.60,0.00
2026-05-15T23:59:39.833689,44.40,25.00,37.50,0.00
2026-05-15T23:59:39.935922,37.50,28.60,16.70,0.00
2026-05-15T23:59:40.038392,28.60,33.30,37.50,0.00
2026-05-15T23:59:40.140965,28.60,28.60,28.60,18.20
2026-05-15T23:59:40.243780,33.30,0.00,16.70,0.00
2026-05-15T23:59:40.346359,37.50,33.30,37.50,0.00
2026-05-15T23:59:40.449118,37.50,37.50,16.70,0.00
2026-05-15T23:59:40.551649,28.60,14.30,28.60,0.00
2026-05-15T23:59:40.654154,37.50,28.60,50.00,10.00
2026-05-15T23:59:40.756915,28.60,28.60,16.70,10.00
2026-05-15T23:59:40.859884,42.90,14.30,44.40,0.00
2026-05-15T23:59:40.962951,37.50,37.50,28.60,0.00
2026-05-15T23:59:41.065629,16.70,25.00,28.60,0.00
2026-05-15T23:59:41.168017,37.50,28.60,28.60,10.00
2026-05-15T23:59:41.270903,28.60,25.00,16.70,11.10
2026-05-15T23:59:41.373808,33.30,28.60,37.50,0.00
2026-05-15T23:59:41.476582,37.50,37.50,37.50,0.00
2026-05-15T23:59:41.579301,37.50,14.30,28.60,10.00
2026-05-15T23:59:41.682844,42.90,28.60,28.60,0.00
2026-05-15T23:59:41.786031,37.50,37.50,42.90,11.10
2026-05-15T23:59:41.888591,28.60,14.30,16.70,10.00
2026-05-15T23:59:41.991150,28.60,37.50,37.50,0.00
2026-05-15T23:59:42.093932,44.40,25.00,28.60,0.00
2026-05-15T23:59:42.196321,37.50,16.70,37.50,10.00
2026-05-15T23:59:42.298988,37.50,25.00,16.70,0.00
2026-05-15T23:59:42.401541,28.60,28.60,37.50,0.00
2026-05-15T23:59:42.504147,37.50,14.30,28.60,0.00
2026-05-15T23:59:42.606799,42.90,37.50,28.60,0.00
2026-05-15T23:59:42.709194,16.70,25.00,28.60,10.00
2026-05-15T23:59:42.811746,44.40,28.60,37.50,10.00
2026-05-15T23:59:42.914691,37.50,33.30,37.50,10.00
2026-05-15T23:59:43.017306,28.60,16.70,37.50,0.00
2026-05-15T23:59:43.120063,28.60,37.50,20.00,0.00
2026-05-15T23:59:43.222708,28.60,14.30,28.60,18.20
2026-05-15T23:59:43.325481,44.40,37.50,44.40,0.00
2026-05-15T23:59:43.428361,28.60,0.00,16.70,0.00
2026-05-15T23:59:43.530653,33.30,33.30,28.60,10.00
2026-05-15T23:59:43.633452,50.00,28.60,44.40,0.00
2026-05-15T23:59:43.736138,16.70,25.00,28.60,0.00
2026-05-15T23:59:43.838507,14.30,14.30,0.00,10.00
2026-05-15T23:59:43.940826,12.50,0.00,12.50,0.00
2026-05-15T23:59:44.043258,0.00,12.50,14.30,0.00
2026-05-15T23:59:44.145659,22.20,0.00,0.00,0.00
2026-05-15T23:59:44.248128,0.00,12.50,14.30,0.00
2026-05-15T23:59:44.350701,14.30,22.20,12.50,0.00
2026-05-15T23:59:44.453381,14.30,0.00,25.00,0.00
2026-05-15T23:59:44.556000,12.50,0.00,0.00,10.00
2026-05-15T23:59:44.659006,14.30,12.50,25.00,10.00
2026-05-15T23:59:44.761539,12.50,12.50,12.50,0.00
2026-05-15T23:59:44.864216,25.00,0.00,0.00,0.00
2026-05-15T23:59:44.966478,14.30,12.50,14.30,0.00
2026-05-15T23:59:45.068850,0.00,0.00,0.00,0.00
2026-05-15T23:59:45.171221,14.30,0.00,14.30,0.00
2026-05-15T23:59:45.274349,14.30,12.50,12.50,9.10
2026-05-15T23:59:45.376677,22.20,14.30,14.30,10.00
2026-05-15T23:59:45.478951,0.00,0.00,14.30,0.00
2026-05-15T23:59:45.581360,0.00,22.20,0.00,0.00
2026-05-15T23:59:45.683817,14.30,0.00,14.30,0.00
2026-05-15T23:59:45.847591,30.80,25.00,38.50,20.00
2026-05-15T23:59:45.950213,0.00,0.00,100.00,10.00
2026-05-15T23:59:46.052303,28.60,16.70,100.00,10.00
2026-05-15T23:59:46.154959,25.00,25.00,100.00,0.00
2026-05-15T23:59:46.257499,28.60,14.30,100.00,0.00
2026-05-15T23:59:46.360583,14.30,14.30,100.00,0.00
2026-05-15T23:59:46.462946,16.70,0.00,100.00,0.00
2026-05-15T23:59:46.566038,14.30,25.00,100.00,0.00
2026-05-15T23:59:46.668856,28.60,16.70,100.00,0.00
2026-05-15T23:59:46.771377,25.00,14.30,100.00,0.00
2026-05-15T23:59:46.873886,14.30,0.00,100.00,0.00
2026-05-15T23:59:46.976559,37.50,25.00,100.00,10.00
2026-05-15T23:59:47.078909,25.00,0.00,100.00,0.00
2026-05-15T23:59:47.181418,16.70,16.70,100.00,0.00
2026-05-15T23:59:47.284160,16.70,28.60,100.00,20.00
2026-05-15T23:59:47.386578,14.30,14.30,100.00,10.00
2026-05-15T23:59:47.489524,37.50,16.70,100.00,0.00
2026-05-15T23:59:47.592029,14.30,16.70,100.00,0.00
2026-05-15T23:59:47.694712,16.70,25.00,100.00,9.10
2026-05-15T23:59:47.797322,33.30,14.30,100.00,0.00
2026-05-15T23:59:47.899788,16.70,16.70,100.00,0.00
2026-05-15T23:59:48.002317,25.00,14.30,100.00,0.00
2026-05-15T23:59:48.104682,0.00,16.70,100.00,9.10
2026-05-15T23:59:48.207141,25.00,0.00,100.00,0.00
2026-05-15T23:59:48.309390,14.30,33.30,100.00,0.00
2026-05-15T23:59:48.411749,16.70,0.00,100.00,0.00
2026-05-15T23:59:48.514232,25.00,33.30,100.00,0.00
2026-05-15T23:59:48.616815,28.60,16.70,100.00,0.00
2026-05-15T23:59:48.719849,14.30,28.60,100.00,10.00
2026-05-15T23:59:48.822451,50.00,28.60,100.00,0.00
2026-05-15T23:59:48.924984,33.30,33.30,100.00,10.00
2026-05-15T23:59:49.027617,28.60,28.60,100.00,11.10
2026-05-15T23:59:49.130015,42.90,44.40,100.00,0.00
2026-05-15T23:59:49.232539,50.00,42.90,100.00,10.00
2026-05-15T23:59:49.335264,28.60,20.00,100.00,0.00
2026-05-15T23:59:49.437814,42.90,44.40,100.00,18.20
2026-05-15T23:59:49.540679,37.50,33.30,100.00,0.00
2026-05-15T23:59:49.643594,33.30,16.70,100.00,0.00
2026-05-15T23:59:49.746193,50.00,50.00,100.00,0.00
2026-05-15T23:59:49.848723,28.60,28.60,100.00,10.00
2026-05-15T23:59:49.952011,42.90,37.50,100.00,0.00
2026-05-15T23:59:50.054547,33.30,33.30,100.00,10.00
2026-05-15T23:59:50.157255,37.50,28.60,100.00,0.00
2026-05-15T23:59:50.259917,42.90,16.70,100.00,10.00
2026-05-15T23:59:50.362609,33.30,37.50,100.00,0.00
2026-05-15T23:59:50.465257,33.30,20.00,100.00,0.00
2026-05-15T23:59:50.567826,28.60,28.60,100.00,0.00
2026-05-15T23:59:50.670277,42.90,42.90,100.00,0.00
2026-05-15T23:59:50.772820,42.90,44.40,100.00,10.00
2026-05-15T23:59:50.875244,37.50,20.00,100.00,10.00
2026-05-15T23:59:50.977657,20.00,28.60,100.00,10.00
2026-05-15T23:59:51.080258,42.90,28.60,100.00,0.00
2026-05-15T23:59:51.182873,28.60,42.90,100.00,10.00
2026-05-15T23:59:51.285873,50.00,28.60,100.00,0.00
2026-05-15T23:59:51.388474,42.90,37.50,100.00,10.00
2026-05-15T23:59:51.490975,33.30,33.30,100.00,0.00
2026-05-15T23:59:51.593551,37.50,16.70,100.00,0.00
2026-05-15T23:59:51.696124,33.30,42.90,100.00,11.10
2026-05-15T23:59:51.798895,50.00,28.60,100.00,10.00
2026-05-15T23:59:51.901284,42.90,42.90,100.00,10.00
2026-05-15T23:59:52.003935,28.60,16.70,100.00,0.00
2026-05-15T23:59:52.106281,42.90,37.50,100.00,0.00
2026-05-15T23:59:52.209213,44.40,28.60,100.00,10.00
2026-05-15T23:59:52.312032,33.30,33.30,100.00,0.00
2026-05-15T23:59:52.414908,42.90,28.60,100.00,10.00
2026-05-15T23:59:52.517813,33.30,33.30,100.00,0.00
2026-05-15T23:59:52.620305,42.90,28.60,100.00,0.00
2026-05-15T23:59:52.722616,37.50,28.60,100.00,0.00
2026-05-15T23:59:52.825000,42.90,42.90,100.00,0.00
2026-05-15T23:59:52.927608,42.90,16.70,100.00,10.00
2026-05-15T23:59:53.029923,33.30,50.00,100.00,0.00
2026-05-15T23:59:53.132638,37.50,37.50,100.00,10.00
2026-05-15T23:59:53.235244,33.30,28.60,100.00,11.10
2026-05-15T23:59:53.337601,42.90,42.90,100.00,10.00
2026-05-15T23:59:53.440301,42.90,16.70,100.00,0.00
2026-05-15T23:59:53.542853,37.50,50.00,100.00,0.00
2026-05-15T23:59:53.646028,42.90,16.70,100.00,0.00
2026-05-15T23:59:53.748994,16.70,44.40,100.00,10.00
2026-05-15T23:59:53.851852,16.70,14.30,100.00,10.00
2026-05-15T23:59:53.954594,25.00,14.30,100.00,0.00
2026-05-15T23:59:54.056936,33.30,16.70,100.00,0.00
2026-05-15T23:59:54.159538,16.70,0.00,100.00,9.10
2026-05-15T23:59:54.261744,25.00,28.60,100.00,10.00
2026-05-15T23:59:54.364136,25.00,14.30,100.00,0.00
2026-05-15T23:59:54.466518,14.30,0.00,100.00,0.00
2026-05-15T23:59:54.568662,25.00,14.30,100.00,0.00
2026-05-15T23:59:54.671039,16.70,14.30,100.00,0.00
2026-05-15T23:59:54.773620,25.00,14.30,100.00,10.00
2026-05-15T23:59:54.876441,14.30,0.00,100.00,0.00
2026-05-15T23:59:54.978634,28.60,14.30,100.00,0.00
2026-05-15T23:59:55.081289,14.30,25.00,100.00,0.00
2026-05-15T23:59:55.183889,25.00,16.70,100.00,18.20
2026-05-15T23:59:55.286344,28.60,25.00,100.00,0.00
2026-05-15T23:59:55.388913,14.30,28.60,100.00,0.00
2026-05-15T23:59:55.491693,14.30,14.30,100.00,0.00
